# file...... outputFiles/overhead_line:power_in_C.csv
# date...... Mon Apr  4 09:07:19 2016
# user...... mlunacek
# host...... (null)
# group..... class=overhead_line
# property.. power_in_C
# limit..... 0
# interval.. 60
# timestamp,line_6,line_0,line_8,line_7,line_3,line_2,line_5,line_4,line_10
2013-07-01 05:54:00 UTC,+63536.6+124601j,+101027+93559.2j,+63379.7+124428j,+1.23911e+06+983527j,+1.02568e+06+671867j,+956628+608801j,+3.11403e-09+8.13728e-10j,+153692+83041.8j,+153188+82717.6j
2013-07-01 05:55:00 UTC,+63524.5+124620j,+101027+93558.5j,+63367.6+124447j,+1.23676e+06+982258j,+1.02339e+06+671049j,+954360+608081j,-5.52165e-09-1.41823e-09j,+153692+83041.8j,+153188+82717.8j
2013-07-01 05:56:00 UTC,+63539.3+124603j,+101027+93558.7j,+63382.4+124430j,+1.23668e+06+982297j,+1.02339e+06+670941j,+954376+607938j,+3.14409e-09-6.23264e-10j,+153692+83041.8j,+153188+82717.7j
2013-07-01 05:57:00 UTC,+63539.2+124603j,+101021+93556.8j,+63382.3+124430j,+1.23665e+06+982283j,+1.02337e+06+670932j,+954356+607932j,+3.49691e-09-4.15874e-09j,+153682+83039.2j,+153179+82715.2j
2013-07-01 05:58:00 UTC,+63532.2+124586j,+101024+93556.6j,+63375.3+124413j,+1.23913e+06+983524j,+1.02564e+06+671832j,+956591+608748j,+3.75161e-09+1.39037e-09j,+153682+83039.2j,+153178+82715j
2013-07-01 05:59:00 UTC,+63526.4+124570j,+101024+93556.9j,+63369.5+124398j,+1.23922e+06+983545j,+1.02565e+06+671819j,+956586+608725j,+5.34869e-10+1.77938e-09j,+153682+83039.2j,+153178+82714.9j
2013-07-01 06:00:00 UTC,+63512.2+124606j,+101023+93555.6j,+63355.3+124434j,+1.23447e+06+981173j,+1.0211e+06+670269j,+954318+608078j,+2.52999e-10+1.3293e-09j,+151475+82318.2j,+150983+82004j
2013-07-01 06:01:00 UTC,+63497.6+124592j,+101026+93555j,+63340.7+124420j,+1.23459e+06+981175j,+1.02107e+06+670292j,+954271+608092j,-4.61303e-11+2.43266e-10j,+151475+82318.2j,+150983+82003.9j
2013-07-01 06:02:00 UTC,+63481.4+124622j,+101022+93550.7j,+63322.8+124447j,+1.22979e+06+978818j,+1.01649e+06+668747j,+951976+607434j,-1.71964e-10+1.86816e-09j,+151471+82317.2j,+150980+82003.2j
2013-07-01 06:03:00 UTC,+63486.4+124653j,+99121.7+92942j,+63327.9+124479j,+1.22529e+06+976708j,+1.0142e+06+667883j,+949731+606658j,-5.06161e-10+2.79625e-09j,+149266+81597.3j,+148787+81293.2j
2013-07-01 06:04:00 UTC,+63471.7+124639j,+99124.1+92941.3j,+63313.1+124464j,+1.2254e+06+976706j,+1.01418e+06+667905j,+949689+606670j,+2.31941e-11-1.21684e-10j,+149266+81597.4j,+148787+81293.2j
2013-07-01 06:05:00 UTC,+63483.8+124620j,+99124.4+92941.8j,+63325.2+124445j,+1.22776e+06+977965j,+1.01646e+06+668718j,+951952+607387j,+5.86038e-09+9.1408e-10j,+149266+81597.6j,+148786+81293.3j
2013-07-01 06:06:00 UTC,+63472.4+124589j,+99124.8+92942.4j,+63313.9+124415j,+1.22788e+06+977984j,+1.01643e+06+668676j,+951882+607328j,+2.61855e-09+2.5962e-09j,+149266+81597.7j,+148786+81293.3j
2013-07-01 06:07:00 UTC,+63467.3+124554j,+99545.6+93075.2j,+63308.3+124379j,+1.23315e+06+980207j,+1.02094e+06+670036j,+955428+608315j,-2.44257e-09-1.37618e-09j,+150136+81822.5j,+149651+81514.1j
2013-07-01 06:08:00 UTC,+63503.6+124557j,+103362+94374.9j,+63346.2+124384j,+1.23934e+06+983082j,+1.02326e+06+670656j,+955538+608132j,+0+0j,+150136+81822.6j,+149651+81514.1j
2013-07-01 06:09:00 UTC,+63479.8+124506j,+103364+94377.4j,+63320.7+124332j,+1.24193e+06+984316j,+1.02548e+06+671513j,+957714+608918j,+0+0j,+150136+81822.9j,+149651+81514.1j
2013-07-01 06:10:00 UTC,+63479.8+124506j,+103364+94377.4j,+63320.7+124331j,+1.24194e+06+984326j,+1.0255e+06+671521j,+957729+608925j,+0+0j,+150136+81822.9j,+149651+81514.1j
2013-07-01 06:11:00 UTC,+63479.8+124506j,+103364+94377.4j,+63320.7+124331j,+1.24194e+06+984326j,+1.0255e+06+671521j,+957729+608925j,+0+0j,+150136+81822.9j,+149651+81514.1j
2013-07-01 06:12:00 UTC,+63490.9+124534j,+103358+94374.1j,+63331.8+124360j,+1.24181e+06+984305j,+1.02552e+06+671558j,+957772+608972j,+0+0j,+150134+81822.4j,+149650+81513.7j
2013-07-01 06:13:00 UTC,+63496.5+124550j,+103358+94373.8j,+63337.5+124375j,+1.24175e+06+984286j,+1.02554e+06+671573j,+957803+608996j,+0+0j,+150134+81822.3j,+149650+81513.7j
2013-07-01 06:14:00 UTC,+63494.8+124568j,+103357+94373j,+63335.7+124393j,+1.23932e+06+983038j,+1.02325e+06+670715j,+955552+608222j,+0+0j,+150134+81822.1j,+149650+81513.7j
2013-07-01 06:15:00 UTC,+63514.8+124615j,+103356+94371.4j,+63355.7+124440j,+1.23664e+06+981774j,+1.02095e+06+669846j,+953337+607442j,+0+0j,+150135+81821.8j,+149651+81513.7j
2013-07-01 06:16:00 UTC,+63535.8+124594j,+103354+94373.2j,+63376.7+124420j,+1.23894e+06+983051j,+1.02324e+06+670619j,+955615+608117j,+0+0j,+150135+81821.9j,+149650+81513.7j
2013-07-01 06:17:00 UTC,+63534.8+124571j,+103344+94369.8j,+63374.1+124394j,+1.24134e+06+984284j,+1.0255e+06+671466j,+957841+608882j,+0+0j,+150131+81821.2j,+149647+81512.9j
2013-07-01 06:18:00 UTC,+63533.1+124589j,+103344+94369j,+63372.4+124412j,+1.23889e+06+983014j,+1.0232e+06+670591j,+955577+608091j,+0+0j,+147934+81104.4j,+147462+80805.7j
2013-07-01 06:19:00 UTC,+63517.7+124557j,+103344+94371.7j,+63355.3+124378j,+1.23901e+06+983011j,+1.02316e+06+670548j,+955522+608061j,+0+0j,+147934+81104.5j,+147461+80805.8j
2013-07-01 06:20:00 UTC,+63509.1+124541j,+103344+94372.6j,+63346.7+124362j,+1.24154e+06+984263j,+1.02547e+06+671466j,+957780+608907j,+0+0j,+150131+81821.4j,+149647+81512.9j
2013-07-01 06:21:00 UTC,+63511.2+124588j,+101434+93695j,+63348.9+124409j,+1.23702e+06+982072j,+1.0232e+06+670686j,+955564+608223j,+0+0j,+150131+81821j,+149647+81512.9j
2013-07-01 06:22:00 UTC,+63487+124526j,+101434+93694.7j,+63324.6+124347j,+1.23968e+06+983342j,+1.02542e+06+671527j,+957699+608954j,+0+0j,+150129+81821j,+149645+81512.5j
2013-07-01 06:23:00 UTC,+63484.7+124543j,+101434+93694j,+63322.3+124364j,+1.23732e+06+982262j,+1.02319e+06+670814j,+957712+609042j,+0+0j,+150129+81820.9j,+149645+81512.5j
2013-07-01 06:24:00 UTC,+63497.4+124537j,+107195+95899.9j,+63336.7+124360j,+1.24094e+06+984014j,+1.02092e+06+669807j,+955468+608111j,+0+0j,+150129+81820.9j,+149645+81512.5j
2013-07-01 06:25:00 UTC,+63495.6+124488j,+107198+95903.3j,+63334.8+124311j,+1.24585e+06+986524j,+1.02546e+06+671508j,+959942+609643j,+0+0j,+150129+81821.3j,+149644+81512.5j
2013-07-01 06:26:00 UTC,+63494.3+124503j,+105264+95106.6j,+63333.5+124327j,+1.24383e+06+985456j,+1.0255e+06+671568j,+959981+609705j,+0+0j,+150129+81821.3j,+149644+81512.5j
2013-07-01 06:27:00 UTC,+63502.6+124522j,+105252+95101.5j,+63343.5+124347j,+1.24375e+06+985437j,+1.02551e+06+671584j,+959995+609722j,+0+0j,+150126+81820.4j,+149641+81511.7j
2013-07-01 06:28:00 UTC,+63504.3+124504j,+105253+95102.3j,+63345.1+124330j,+1.24617e+06+986686j,+1.02779e+06+672441j,+962237+610496j,+0+0j,+150126+81820.6j,+149641+81511.7j
2013-07-01 06:29:00 UTC,+63493.4+124506j,+105250+95103.4j,+63334.2+124331j,+1.24621e+06+986502j,+1.02776e+06+672342j,+959963+609708j,+0+0j,+150126+81820.6j,+149641+81511.7j
2013-07-01 06:30:00 UTC,+63487.6+124491j,+105251+95103.8j,+63328.5+124316j,+1.24629e+06+986512j,+1.02775e+06+672320j,+959943+609677j,+0+0j,+150126+81820.6j,+149641+81511.7j
2013-07-01 06:31:00 UTC,+63493.3+124506j,+105250+95103.4j,+63334.2+124332j,+1.24622e+06+986499j,+1.02776e+06+672340j,+959967+609705j,+0+0j,+150126+81820.6j,+149641+81511.7j
2013-07-01 06:32:00 UTC,+63509+124501j,+105241+95101.5j,+63349.8+124326j,+1.24856e+06+987767j,+1.03009e+06+673190j,+962268+610471j,+0+0j,+152314+82535.8j,+151817+82217.1j
2013-07-01 06:33:00 UTC,+63544+124560j,+105239+95102j,+63388.2+124389j,+1.24827e+06+987595j,+1.03012e+06+673077j,+960120+609662j,+0+0j,+152315+82535.8j,+151818+82217.4j
2013-07-01 06:34:00 UTC,+63568.3+124525j,+105241+95104j,+63414.1+124356j,+1.25536e+06+991210j,+1.03694e+06+675495j,+964645+611095j,+0+0j,+152314+82535.9j,+151817+82217.1j
2013-07-01 06:35:00 UTC,+63578.5+124524j,+105240+95103.9j,+63424.3+124355j,+1.25528e+06+991229j,+1.03693e+06+675453j,+964651+611040j,+0+0j,+152314+82535.9j,+151817+82217.1j
2013-07-01 06:36:00 UTC,+63566.9+124521j,+105240+95103.5j,+63411.1+124350j,+1.2529e+06+989954j,+1.03462e+06+674553j,+962382+610225j,+0+0j,+150125+81820.2j,+149639+81511.3j
2013-07-01 06:37:00 UTC,+63574.1+124518j,+105228+95099.2j,+63418.3+124347j,+1.25521e+06+991193j,+1.03688e+06+675437j,+964633+611036j,+0+0j,+152308+82534.2j,+151811+82215.5j
2013-07-01 06:38:00 UTC,+63565.8+124500j,+105229+95099.5j,+63408.3+124327j,+1.25524e+06+991184j,+1.03683e+06+675406j,+964580+611004j,+0+0j,+152308+82534.2j,+151810+82215.4j
2013-07-01 06:39:00 UTC,+63562.1+124551j,+101415+93694.8j,+63406.3+124380j,+1.25126e+06+989235j,+1.0369e+06+675586j,+964635+611204j,+0+0j,+152308+82534.2j,+151811+82215.5j
2013-07-01 06:40:00 UTC,+63560.4+124569j,+101415+93694.1j,+63404.6+124398j,+1.24884e+06+987986j,+1.03463e+06+674729j,+962398+610431j,+0+0j,+152308+82534.1j,+151811+82215.7j
2013-07-01 06:41:00 UTC,+63557.1+124604j,+101414+93692.8j,+63401.4+124433j,+1.24395e+06+985474j,+1.03003e+06+673004j,+957869+608877j,+0+0j,+152309+82533.9j,+151813+82215.9j
2013-07-01 06:42:00 UTC,+63553.9+124574j,+101413+93693.7j,+63398.1+124403j,+1.24636e+06+986711j,+1.03223e+06+673832j,+960041+609622j,+0+0j,+152305+82533.1j,+151809+82215j
2013-07-01 06:43:00 UTC,+63554.5+124574j,+101413+93693.7j,+63398.7+124403j,+1.2463e+06+986548j,+1.03218e+06+673690j,+957792+608763j,+0+0j,+152305+82533.1j,+151809+82215j
2013-07-01 06:44:00 UTC,+63570.6+124609j,+101412+93692.6j,+63416.5+124440j,+1.24385e+06+985475j,+1.03001e+06+672955j,+957876+608817j,+0+0j,+152306+82533.1j,+151809+82215.1j
2013-07-01 06:45:00 UTC,+63579+124558j,+101413+93694.2j,+63424.8+124389j,+1.24863e+06+987857j,+1.0345e+06+674482j,+960097+609436j,+0+0j,+154491+83248.9j,+153982+82920.8j
2013-07-01 06:46:00 UTC,+63578.5+124555j,+99526.2+93078.5j,+63424.3+124386j,+1.24907e+06+988245j,+1.0368e+06+675401j,+962356+610272j,+0+0j,+154490+83248.8j,+153982+82920.6j
2013-07-01 06:47:00 UTC,+63570.6+124530j,+99525.1+93079.1j,+63418.1+124363j,+1.24919e+06+988277j,+1.03678e+06+675370j,+962312+610229j,+0+0j,+156662+83962j,+156141+83623.7j
2013-07-01 06:48:00 UTC,+63544.4+124520j,+99524.7+93078.5j,+63387+124347j,+1.24445e+06+985911j,+1.03217e+06+673730j,+959989+609480j,+0+0j,+154481+83246.2j,+153972+82918.2j
2013-07-01 06:49:00 UTC,+63555.7+124550j,+99524.3+93077.9j,+63398.2+124377j,+1.24435e+06+985896j,+1.03222e+06+673775j,+960080+609541j,+0+0j,+154481+83246.3j,+153972+82918.3j
2013-07-01 06:50:00 UTC,+63560.1+124584j,+99521.4+93077.4j,+63402.8+124411j,+1.23954e+06+983582j,+1.02776e+06+672172j,+957885+608821j,+0+0j,+154482+83246.4j,+153974+82918.7j
2013-07-01 06:51:00 UTC,+63554.3+124591j,+99521.5+93077.5j,+63398.6+124420j,+1.23961e+06+983582j,+1.02775e+06+672219j,+957843+608873j,+0+0j,+154481+83246.4j,+153973+82918.7j
2013-07-01 06:52:00 UTC,+63550.2+124558j,+99520.6+93078j,+63394.5+124387j,+1.24208e+06+984827j,+1.03e+06+673048j,+960039+609611j,+0+0j,+154476+83245j,+153967+82917.1j
2013-07-01 06:53:00 UTC,+63541.9+124539j,+99520.8+93078.3j,+63384.5+124366j,+1.24211e+06+984829j,+1.02996e+06+673024j,+960002+609587j,+0+0j,+154476+83245j,+153967+82917j
2013-07-01 06:54:00 UTC,+63528.1+124550j,+97648.7+92516.5j,+63369+124375j,+1.23775e+06+982759j,+1.02765e+06+672183j,+957724+608832j,+0+0j,+152295+82530.5j,+151799+82212.5j
2013-07-01 06:55:00 UTC,+63530.8+124551j,+97648.5+92516.1j,+63371.8+124377j,+1.23533e+06+981548j,+1.02537e+06+671268j,+955479+607978j,+0+0j,+152296+82530.4j,+151800+82212.6j
2013-07-01 06:56:00 UTC,+63540.9+124551j,+97648.4+92516.1j,+63381.9+124376j,+1.23528e+06+981557j,+1.02538e+06+671223j,+955512+607920j,+0+0j,+152296+82530.4j,+151800+82212.6j
2013-07-01 06:57:00 UTC,+63535.3+124536j,+97648.6+92516.4j,+63376.3+124361j,+1.23541e+06+981596j,+1.02544e+06+671221j,+955531+607904j,+0+0j,+152312+82534.7j,+151816+82216.7j
2013-07-01 06:58:00 UTC,+63535.4+124536j,+97648.6+92516.4j,+63376.4+124361j,+1.23541e+06+981596j,+1.02544e+06+671221j,+955531+607904j,+0+0j,+152312+82534.7j,+151816+82216.7j
2013-07-01 06:59:00 UTC,+63506.2+124535j,+97650.6+92515.4j,+63345.5+124358j,+1.23323e+06+980513j,+1.02318e+06+670578j,+955494+608072j,+0+0j,+152312+82534.7j,+151816+82216.7j
2013-07-01 07:00:00 UTC,+63503.9+124552j,+97650.3+92514.9j,+63343.2+124375j,+1.23087e+06+979437j,+1.02095e+06+669867j,+955507+608160j,+0+0j,+152312+82534.6j,+151816+82216.8j
2013-07-01 07:01:00 UTC,+63512.2+124571j,+97650.1+92514.6j,+63353.2+124396j,+1.23083e+06+979436j,+1.02099e+06+669891j,+955544+608184j,+0+0j,+152312+82534.6j,+151816+82216.8j
2013-07-01 07:02:00 UTC,+63506.2+124576j,+97651.3+92515.2j,+63347.3+124401j,+1.22846e+06+978207j,+1.0187e+06+669018j,+953287+607394j,+0+0j,+152325+82537.9j,+151830+82220.3j
2013-07-01 07:03:00 UTC,+63500.6+124561j,+97651.5+92515.5j,+63341.6+124386j,+1.22853e+06+978219j,+1.01869e+06+668999j,+953263+607366j,+0+0j,+152325+82538j,+151829+82220.2j
2013-07-01 07:04:00 UTC,+63504.9+124574j,+97649.9+92514.2j,+63346+124399j,+1.22846e+06+978183j,+1.01868e+06+668996j,+953253+607364j,+0+0j,+150130+81820.5j,+149646+81512.5j
2013-07-01 07:05:00 UTC,+63507.3+124557j,+97650.3+92514.8j,+63348.3+124382j,+1.23082e+06+979260j,+1.02091e+06+669708j,+953240+607277j,+0+0j,+150130+81820.6j,+149645+81512.5j
2013-07-01 07:06:00 UTC,+63507.3+124557j,+97650.3+92514.8j,+63348.3+124382j,+1.23082e+06+979260j,+1.02091e+06+669708j,+953240+607277j,+0+0j,+150130+81820.6j,+149645+81512.5j
2013-07-01 07:07:00 UTC,+63505.1+124535j,+98075.4+92641.6j,+63345.6+124360j,+1.23861e+06+982746j,+1.02787e+06+672050j,+959190+609183j,+0+0j,+151020+82051.1j,+150531+81738.8j
2013-07-01 07:08:00 UTC,+63510.8+124550j,+98075.2+92641.3j,+63351.4+124375j,+1.23856e+06+982739j,+1.0279e+06+672073j,+959237+609213j,+0+0j,+151020+82051.1j,+150531+81738.8j
2013-07-01 07:09:00 UTC,+63514.9+124583j,+98074.7+92640.4j,+63355.4+124408j,+1.23605e+06+981481j,+1.02561e+06+671236j,+957004+608470j,+0+0j,+151021+82050.9j,+150532+81738.9j
2013-07-01 07:10:00 UTC,+63511.9+124599j,+98076.7+92639.3j,+63352.4+124424j,+1.23605e+06+981465j,+1.02562e+06+671297j,+957027+608539j,+0+0j,+151021+82050.8j,+150532+81738.9j
2013-07-01 07:11:00 UTC,+63511.9+124599j,+98076.7+92639.3j,+63352.4+124424j,+1.23605e+06+981465j,+1.02562e+06+671297j,+957027+608539j,+0+0j,+151021+82050.8j,+150532+81738.9j
2013-07-01 07:12:00 UTC,+63513.6+124581j,+98077+92639.9j,+63354.1+124406j,+1.23852e+06+982732j,+1.02795e+06+672170j,+959314+609325j,+0+0j,+151027+82052.7j,+150538+81740.5j
2013-07-01 07:13:00 UTC,+63523.6+124565j,+99982.9+93223.1j,+63364.1+124389j,+1.24289e+06+984808j,+1.03024e+06+672998j,+961588+610075j,+0+0j,+151027+82052.8j,+150538+81740.5j
2013-07-01 07:14:00 UTC,+63508.7+124582j,+99982.8+93222.9j,+63349.2+124407j,+1.24299e+06+984758j,+1.03027e+06+673102j,+961600+610215j,+0+0j,+151027+82052.8j,+150538+81740.5j
2013-07-01 07:15:00 UTC,+63514.5+124598j,+99982.6+93222.6j,+63355+124423j,+1.24292e+06+984749j,+1.03027e+06+673124j,+961621+610246j,+0+0j,+151027+82052.7j,+150538+81740.5j
2013-07-01 07:16:00 UTC,+63549.3+124654j,+99980.8+93221.1j,+63394.8+124484j,+1.24522e+06+986011j,+1.03273e+06+674087j,+964041+611126j,+0+0j,+151027+82052.8j,+150538+81740.5j
2013-07-01 07:17:00 UTC,+63561.4+124635j,+99988.4+93224j,+63406.9+124465j,+1.24768e+06+987344j,+1.0351e+06+674950j,+966392+611884j,+0+0j,+153253+82778.5j,+152752+82456.1j
2013-07-01 07:18:00 UTC,+63557.8+124590j,+99989.2+93225.3j,+63399.9+124416j,+1.25256e+06+989858j,+1.03969e+06+676682j,+970945+613461j,+0+0j,+153252+82778.5j,+152750+82455.8j
2013-07-01 07:19:00 UTC,+63553.4+124606j,+99989.1+93225.1j,+63395.5+124432j,+1.25254e+06+989836j,+1.03968e+06+676748j,+970936+613548j,+0+0j,+153252+82778.5j,+152751+82455.9j
2013-07-01 07:20:00 UTC,+63533.2+124558j,+99989.9+93226.4j,+63375.2+124385j,+1.2552e+06+991104j,+1.04196e+06+677618j,+973126+614328j,+0+0j,+153251+82778.6j,+152749+82455.6j
2013-07-01 07:21:00 UTC,+63525.6+124591j,+99991.8+93224.9j,+63367.7+124418j,+1.25518e+06+991054j,+1.04195e+06+677745j,+973139+614487j,+0+0j,+153252+82778.6j,+152750+82455.7j
2013-07-01 07:22:00 UTC,+63535.9+124571j,+99999.1+93226.1j,+63379.6+124400j,+1.26255e+06+994726j,+1.04896e+06+680328j,+977793+616082j,+0+0j,+153264+82782j,+152761+82458.6j
2013-07-01 07:23:00 UTC,+63547.8+124643j,+99998+93224.2j,+63393.2+124473j,+1.25758e+06+992338j,+1.04444e+06+678776j,+975598+615438j,+0+0j,+153265+82781.9j,+152763+82459j
2013-07-01 07:24:00 UTC,+63544.2+124610j,+99998.5+93225.1j,+63389.7+124441j,+1.26006e+06+993448j,+1.04669e+06+679476j,+975562+615317j,+0+0j,+153264+82781.9j,+152762+82458.8j
2013-07-01 07:25:00 UTC,+63548.6+124596j,+99998.9+93225.8j,+63395.7+124429j,+1.26253e+06+994731j,+1.04901e+06+680352j,+977827+616099j,+0+0j,+153264+82782j,+152761+82458.6j
2013-07-01 07:26:00 UTC,+63557.6+124547j,+101930+93870.4j,+63404.6+124380j,+1.26695e+06+996773j,+1.05125e+06+680953j,+977787+615862j,+0+0j,+153263+82782j,+152760+82458.4j
2013-07-01 07:27:00 UTC,+63555.5+124564j,+101944+93874.7j,+63402.6+124397j,+1.2647e+06+995732j,+1.04911e+06+680270j,+977908+615983j,+0+0j,+153279+82786.1j,+152776+82462.5j
2013-07-01 07:28:00 UTC,+63558.7+124528j,+101945+93876.2j,+63405.8+124361j,+1.26967e+06+998333j,+1.05378e+06+682051j,+982505+617587j,+0+0j,+155509+83513.6j,+154994+83179.6j
2013-07-01 07:29:00 UTC,+63558.4+124525j,+101944+93875.2j,+63405.5+124358j,+1.2697e+06+998363j,+1.05381e+06+682069j,+982509+617596j,+0+0j,+157741+84242.3j,+157212+83898j
2013-07-01 07:30:00 UTC,+63558.4+124525j,+101944+93875.2j,+63405.5+124358j,+1.2697e+06+998363j,+1.05381e+06+682069j,+982509+617596j,+0+0j,+157741+84242.3j,+157212+83898j
2013-07-01 07:31:00 UTC,+63562.6+124531j,+101944+93875.2j,+63411.4+124366j,+1.26974e+06+998374j,+1.05384e+06+682071j,+982527+617590j,+0+0j,+157740+84242.2j,+157212+83897.9j
2013-07-01 07:32:00 UTC,+63575.9+124580j,+101952+93876.3j,+63424.8+124415j,+1.2648e+06+995874j,+1.04933e+06+680325j,+978090+615999j,+0+0j,+157768+84249.3j,+157240+83905.3j
2013-07-01 07:33:00 UTC,+63580.4+124565j,+101954+93877.6j,+63429.2+124400j,+1.26475e+06+995898j,+1.04928e+06+680264j,+978061+615924j,+0+0j,+157768+84249.2j,+157240+83905.2j
2013-07-01 07:34:00 UTC,+63578+124516j,+103911+94587.2j,+63426.8+124351j,+1.26937e+06+998177j,+1.05159e+06+681062j,+980316+616622j,+0+0j,+157766+84248.8j,+157237+83904.4j
2013-07-01 07:35:00 UTC,+63569.5+124497j,+103912+94587.5j,+63416.6+124330j,+1.26941e+06+998179j,+1.05155e+06+681037j,+980277+616597j,+0+0j,+157766+84248.8j,+157237+83904.3j
2013-07-01 07:36:00 UTC,+63559.2+124479j,+105881+95358.4j,+63404.6+124310j,+1.26904e+06+997932j,+1.04916e+06+680066j,+977921+615711j,+0+0j,+157766+84248.8j,+157237+83904.5j
2013-07-01 07:37:00 UTC,+63569.7+124478j,+105910+95369.9j,+63415.2+124309j,+1.26914e+06+998016j,+1.0493e+06+680058j,+978061+615681j,+0+0j,+157797+84256.9j,+157269+83912.5j
2013-07-01 07:38:00 UTC,+63554.6+124483j,+105910+95369j,+63400.1+124314j,+1.26431e+06+995451j,+1.04462e+06+678248j,+973408+614030j,+0+0j,+157798+84257.1j,+157270+83912.9j
2013-07-01 07:39:00 UTC,+63552.9+124501j,+105909+95368.1j,+63398.4+124332j,+1.26183e+06+994164j,+1.04228e+06+677369j,+971112+613239j,+0+0j,+157799+84257.3j,+157271+83913.3j
2013-07-01 07:40:00 UTC,+63542.8+124500j,+105909+95367.6j,+63386.6+124329j,+1.25937e+06+992859j,+1.03989e+06+676448j,+968759+612406j,+0+0j,+155554+83524.8j,+155038+83191.2j
2013-07-01 07:41:00 UTC,+63541.4+124540j,+105908+95365.9j,+63386.9+124371j,+1.2545e+06+990476j,+1.03531e+06+674846j,+966494+611699j,+0+0j,+155554+83524.9j,+155040+83191.6j
2013-07-01 07:42:00 UTC,+63540.7+124515j,+105927+95375.7j,+63384.6+124344j,+1.25463e+06+990547j,+1.0354e+06+674804j,+966555+611644j,+0+0j,+155573+83529.6j,+155058+83196.2j
2013-07-01 07:43:00 UTC,+63557.1+124529j,+105927+95375.2j,+63401+124358j,+1.25447e+06+990554j,+1.0354e+06+674781j,+966587+611616j,+0+0j,+155573+83529.7j,+155058+83196.4j
2013-07-01 07:44:00 UTC,+63561.2+124563j,+105926+95373.8j,+63405.1+124392j,+1.25191e+06+989236j,+1.03307e+06+673905j,+964313+610836j,+0+0j,+153322+82796.4j,+152819+82473.5j
2013-07-01 07:45:00 UTC,+63561.6+124543j,+105924+95375.3j,+63403.8+124370j,+1.25192e+06+989275j,+1.03307e+06+673860j,+964315+610790j,+0+0j,+155574+83529.8j,+155059+83196.7j
2013-07-01 07:46:00 UTC,+63563.4+124525j,+105925+95376.2j,+63405.6+124352j,+1.25441e+06+990557j,+1.03541e+06+674737j,+966619+611580j,+0+0j,+155573+83529.7j,+155058+83196.4j
2013-07-01 07:47:00 UTC,+63567.2+124558j,+105952+95386.5j,+63409.3+124385j,+1.252e+06+989482j,+1.03319e+06+674052j,+966719+611720j,+0+0j,+155597+83535.8j,+155082+83202.6j
2013-07-01 07:48:00 UTC,+63565.4+124576j,+105952+95385.6j,+63407.6+124403j,+1.24951e+06+988197j,+1.03084e+06+673172j,+964407+610927j,+0+0j,+155598+83535.9j,+155083+83202.9j
2013-07-01 07:49:00 UTC,+63570.9+124614j,+105951+95384.8j,+63414.8+124443j,+1.24948e+06+988169j,+1.03089e+06+673262j,+964461+611041j,+0+0j,+155598+83536j,+155084+83203.1j
2013-07-01 07:50:00 UTC,+63570.9+124614j,+105951+95384.8j,+63414.8+124443j,+1.24948e+06+988169j,+1.03089e+06+673262j,+964461+611041j,+0+0j,+155598+83536j,+155084+83203.1j
2013-07-01 07:51:00 UTC,+63565+124599j,+105952+95385.2j,+63408.9+124428j,+1.24955e+06+988181j,+1.03089e+06+673242j,+964436+611012j,+0+0j,+155598+83535.9j,+155083+83202.9j
2013-07-01 07:52:00 UTC,+63543+124595j,+105974+95393.4j,+63383.5+124420j,+1.24466e+06+985607j,+1.02611e+06+671416j,+959734+609358j,+0+0j,+153350+82803.5j,+152849+82480.9j
2013-07-01 07:53:00 UTC,+63547.2+124629j,+105973+95392.1j,+63387.7+124454j,+1.24206e+06+984287j,+1.02375e+06+670536j,+957423+608575j,+0+0j,+151084+82067.1j,+150595+81754.9j
2013-07-01 07:54:00 UTC,+63562.1+124644j,+105971+95392.5j,+63402.6+124469j,+1.24194e+06+984286j,+1.02378e+06+670517j,+957468+608565j,+0+0j,+151084+82067j,+150595+81754.9j
2013-07-01 07:55:00 UTC,+63572.4+124645j,+105971+95393j,+63414.7+124472j,+1.2444e+06+985567j,+1.02617e+06+671421j,+959825+609383j,+0+0j,+151084+82067.1j,+150595+81754.9j
2013-07-01 07:56:00 UTC,+63563.2+124651j,+105971+95393.7j,+63407.1+124480j,+1.24704e+06+986815j,+1.02858e+06+672414j,+962168+610318j,+0+0j,+151084+82067.3j,+150594+81754.8j
2013-07-01 07:57:00 UTC,+63563.4+124651j,+106000+95405.1j,+63407.4+124480j,+1.24712e+06+986852j,+1.02863e+06+672430j,+962217+610332j,+0+0j,+151091+82069.3j,+150602+81756.8j
2013-07-01 07:58:00 UTC,+63555.6+124682j,+105998+95403.3j,+63397.9+124509j,+1.24206e+06+984266j,+1.02387e+06+670661j,+957551+608745j,+0+0j,+151092+82068.9j,+150603+81756.8j
2013-07-01 07:59:00 UTC,+63560+124714j,+103995+94616.1j,+63402.3+124540j,+1.23989e+06+983195j,+1.02392e+06+670745j,+957612+608841j,+0+0j,+151092+82068.8j,+150603+81756.9j
2013-07-01 08:00:00 UTC,+63551.2+124696j,+103996+94617.1j,+63393.5+124522j,+1.2425e+06+984506j,+1.02629e+06+671702j,+959937+609723j,+0+0j,+153366+82807.4j,+152865+82485.1j
