# file...... outputFiles/load:voltage_C.csv
# date...... Mon Apr  4 09:07:19 2016
# user...... mlunacek
# host...... (null)
# group..... class=load
# property.. measured_voltage_C
# limit..... 0
# interval.. 60
# timestamp,load_1,load_8,load_4,load_5,load_6,load_0,load_7,load_9,load_3,load_2
2013-07-01 05:53:00 UTC,+2275.42+116.858d,+2387.95+117.966d,+273.942+118.006d,+2418.57+118.363d,+2414.32+118.409d,+0+0d,+2291.29+116.936d,+2291.29+116.936d,+2283.09+117.043d,+2291.29+116.936d
2013-07-01 05:54:00 UTC,+2276.22+116.881d,+2388.34+117.98d,+273.99+118.017d,+2418.99+118.374d,+2414.76+118.419d,+0+0d,+2291.9+116.957d,+2291.9+116.957d,+2283.7+117.064d,+2291.89+116.957d
2013-07-01 05:55:00 UTC,+2276.71+116.906d,+2388.66+117.994d,+274.02+118.028d,+2419.24+118.385d,+2415.02+118.431d,+0+0d,+2292.38+116.981d,+2292.38+116.981d,+2284.21+117.088d,+2292.37+116.981d
2013-07-01 05:56:00 UTC,+2276.57+116.894d,+2388.59+117.985d,+274.014+118.022d,+2419.19+118.378d,+2414.96+118.424d,+0+0d,+2292.24+116.969d,+2292.24+116.969d,+2284.04+117.076d,+2292.23+116.97d
2013-07-01 05:57:00 UTC,+2276.57+116.894d,+2388.59+117.985d,+274.014+118.022d,+2419.19+118.378d,+2414.96+118.424d,+0+0d,+2292.24+116.969d,+2292.24+116.969d,+2284.04+117.076d,+2292.24+116.97d
2013-07-01 05:58:00 UTC,+2275.95+116.881d,+2388.18+117.979d,+273.972+118.018d,+2418.85+118.374d,+2414.63+118.419d,+0+0d,+2291.63+116.956d,+2291.63+116.956d,+2283.43+117.063d,+2291.62+116.957d
2013-07-01 05:59:00 UTC,+2275.65+116.882d,+2388+117.979d,+273.955+118.018d,+2418.7+118.374d,+2414.48+118.42d,+0+0d,+2291.33+116.957d,+2291.33+116.957d,+2283.03+117.064d,+2291.32+116.957d
2013-07-01 06:00:00 UTC,+2276.69+116.919d,+2388.65+118.003d,+274.017+118.037d,+2419.23+118.393d,+2415.01+118.439d,+0+0d,+2292.16+116.991d,+2292.16+116.991d,+2283.87+117.098d,+2292.16+116.992d
2013-07-01 06:01:00 UTC,+2276.35+116.923d,+2388.43+118.007d,+273.994+118.042d,+2419.04+118.397d,+2414.82+118.442d,+0+0d,+2291.83+116.996d,+2291.83+116.996d,+2283.54+117.103d,+2291.82+116.996d
2013-07-01 06:02:00 UTC,+2277.22+116.953d,+2389.07+118.03d,+274.056+118.062d,+2419.5+118.416d,+2415.28+118.461d,+0+0d,+2292.69+117.026d,+2292.69+117.026d,+2284.49+117.133d,+2292.68+117.026d
2013-07-01 06:03:00 UTC,+2278.26+116.975d,+2389.7+118.043d,+274.187+118.084d,+2420.06+118.426d,+2415.84+118.472d,+0+0d,+2293.53+117.046d,+2293.53+117.046d,+2285.34+117.153d,+2293.53+117.046d
2013-07-01 06:04:00 UTC,+2277.93+116.98d,+2389.48+118.047d,+274.163+118.089d,+2419.88+118.43d,+2415.65+118.476d,+0+0d,+2293.2+117.05d,+2293.2+117.05d,+2285+117.158d,+2293.2+117.05d
2013-07-01 06:05:00 UTC,+2277.44+116.955d,+2389.17+118.032d,+274.133+118.077d,+2419.62+118.419d,+2415.4+118.464d,+0+0d,+2292.72+117.025d,+2292.72+117.025d,+2284.5+117.133d,+2292.72+117.026d
2013-07-01 06:06:00 UTC,+2276.96+116.956d,+2388.8+118.034d,+274.099+118.078d,+2419.33+118.42d,+2415.11+118.465d,+0+0d,+2292.24+117.027d,+2292.24+117.027d,+2284.01+117.134d,+2292.24+117.027d
2013-07-01 06:07:00 UTC,+2275.93+116.929d,+2388.08+118.017d,+274.016+118.062d,+2418.73+118.407d,+2414.49+118.452d,+0+0d,+2291.29+117d,+2291.29+117d,+2283.04+117.107d,+2291.29+117d
2013-07-01 06:08:00 UTC,+2275.8+116.898d,+2387.87+117.988d,+273.857+118.012d,+2418.54+118.381d,+2414.31+118.426d,+0+0d,+2291.16+116.97d,+2291.16+116.97d,+2282.91+117.077d,+2291.16+116.97d
2013-07-01 06:09:00 UTC,+2274.86+116.891d,+2387.17+117.984d,+273.782+118.009d,+2417.89+118.378d,+2413.63+118.424d,+0+0d,+2290.23+116.962d,+2290.23+116.962d,+2281.99+117.07d,+2290.23+116.963d
2013-07-01 06:10:00 UTC,+2274.86+116.891d,+2387.17+117.984d,+273.781+118.009d,+2417.89+118.378d,+2413.62+118.424d,+0+0d,+2290.23+116.962d,+2290.23+116.962d,+2281.9+117.07d,+2290.22+116.963d
2013-07-01 06:11:00 UTC,+2274.86+116.891d,+2387.17+117.984d,+273.781+118.009d,+2417.89+118.378d,+2413.62+118.424d,+0+0d,+2290.23+116.962d,+2290.23+116.962d,+2281.9+117.07d,+2290.22+116.963d
2013-07-01 06:12:00 UTC,+2275.28+116.889d,+2387.48+117.983d,+273.817+118.008d,+2418.16+118.377d,+2413.9+118.423d,+0+0d,+2290.65+116.961d,+2290.65+116.961d,+2282.33+117.068d,+2290.64+116.961d
2013-07-01 06:13:00 UTC,+2275.47+116.889d,+2387.67+117.982d,+273.835+118.007d,+2418.31+118.377d,+2414.05+118.423d,+0+0d,+2290.84+116.961d,+2290.84+116.961d,+2282.61+117.068d,+2290.83+116.961d
2013-07-01 06:14:00 UTC,+2276.05+116.906d,+2388.04+117.992d,+273.87+118.015d,+2418.61+118.384d,+2414.34+118.43d,+0+0d,+2291.41+116.977d,+2291.41+116.977d,+2283.18+117.084d,+2291.4+116.977d
2013-07-01 06:15:00 UTC,+2277.31+116.913d,+2388.83+117.996d,+273.944+118.018d,+2419.24+118.387d,+2414.97+118.433d,+0+0d,+2292.66+116.984d,+2292.66+116.984d,+2284.53+117.091d,+2292.66+116.984d
2013-07-01 06:16:00 UTC,+2276.86+116.885d,+2388.55+117.978d,+273.92+118.002d,+2419.02+118.373d,+2414.75+118.418d,+0+0d,+2292.22+116.956d,+2292.22+116.956d,+2284.06+117.063d,+2292.21+116.957d
2013-07-01 06:17:00 UTC,+2276.27+116.869d,+2388.16+117.968d,+273.887+117.995d,+2418.66+118.365d,+2414.39+118.411d,+0+0d,+2291.63+116.94d,+2291.63+116.94d,+2283.47+117.047d,+2291.62+116.94d
2013-07-01 06:18:00 UTC,+2277.04+116.888d,+2388.53+117.978d,+273.922+118.002d,+2418.96+118.373d,+2414.69+118.419d,+0+0d,+2292.2+116.957d,+2292.2+116.957d,+2284.05+117.063d,+2292.2+116.957d
2013-07-01 06:19:00 UTC,+2276.71+116.893d,+2388.24+117.981d,+273.888+118.003d,+2418.64+118.375d,+2414.37+118.421d,+0+0d,+2291.88+116.962d,+2291.88+116.962d,+2283.74+117.069d,+2291.87+116.962d
2013-07-01 06:20:00 UTC,+2275.85+116.882d,+2387.82+117.976d,+273.848+117.999d,+2418.3+118.371d,+2414.03+118.417d,+0+0d,+2291.21+116.953d,+2291.21+116.953d,+2283.1+117.061d,+2291.2+116.954d
2013-07-01 06:21:00 UTC,+2276.96+116.904d,+2388.6+117.991d,+273.994+118.025d,+2418.97+118.385d,+2414.7+118.43d,+0+0d,+2292.31+116.976d,+2292.31+116.976d,+2284.22+117.082d,+2292.31+116.976d
2013-07-01 06:22:00 UTC,+2275.57+116.893d,+2387.65+117.987d,+273.901+118.023d,+2418.2+118.382d,+2413.93+118.427d,+0+0d,+2290.93+116.965d,+2290.93+116.965d,+2282.74+117.071d,+2290.93+116.965d
2013-07-01 06:23:00 UTC,+2275.92+116.903d,+2387.98+117.996d,+273.932+118.031d,+2418.46+118.389d,+2414.2+118.435d,+0+0d,+2291.27+116.975d,+2291.27+116.975d,+2283.09+117.081d,+2291.27+116.975d
2013-07-01 06:24:00 UTC,+2275.87+116.899d,+2387.76+117.986d,+273.691+117.982d,+2418.23+118.377d,+2413.99+118.423d,+0+0d,+2291.23+116.97d,+2291.23+116.97d,+2283.05+117.077d,+2291.23+116.971d
2013-07-01 06:25:00 UTC,+2274.6+116.866d,+2386.9+117.967d,+273.603+117.967d,+2417.51+118.362d,+2413.27+118.408d,+0+0d,+2289.97+116.938d,+2289.97+116.938d,+2281.69+117.044d,+2289.96+116.938d
2013-07-01 06:26:00 UTC,+2274.76+116.874d,+2387.16+117.974d,+273.705+117.986d,+2417.76+118.369d,+2413.52+118.414d,+0+0d,+2290.12+116.945d,+2290.12+116.945d,+2281.83+117.052d,+2290.12+116.946d
2013-07-01 06:27:00 UTC,+2274.91+116.873d,+2387.31+117.973d,+273.723+117.985d,+2417.96+118.368d,+2413.72+118.414d,+0+0d,+2290.28+116.945d,+2290.28+116.945d,+2281.99+117.051d,+2290.27+116.945d
2013-07-01 06:28:00 UTC,+2274.34+116.857d,+2386.94+117.964d,+273.688+117.978d,+2417.66+118.36d,+2413.42+118.406d,+0+0d,+2289.71+116.929d,+2289.71+116.929d,+2281.42+117.035d,+2289.7+116.929d
2013-07-01 06:29:00 UTC,+2274.45+116.873d,+2386.9+117.97d,+273.687+117.981d,+2417.64+118.365d,+2413.4+118.41d,+0+0d,+2289.82+116.944d,+2289.82+116.944d,+2281.55+117.051d,+2289.81+116.944d
2013-07-01 06:30:00 UTC,+2274.15+116.873d,+2386.72+117.97d,+273.67+117.982d,+2417.49+118.365d,+2413.25+118.411d,+0+0d,+2289.52+116.945d,+2289.52+116.945d,+2281.25+117.053d,+2289.52+116.945d
2013-07-01 06:31:00 UTC,+2274.45+116.873d,+2386.9+117.97d,+273.687+117.981d,+2417.64+118.365d,+2413.4+118.41d,+0+0d,+2289.82+116.944d,+2289.82+116.944d,+2281.54+117.052d,+2289.82+116.944d
2013-07-01 06:32:00 UTC,+2273.85+116.85d,+2386.7+117.956d,+273.677+117.969d,+2417.51+118.353d,+2413.27+118.399d,+0+0d,+2289.41+116.924d,+2289.41+116.924d,+2281.13+117.032d,+2289.41+116.924d
2013-07-01 06:33:00 UTC,+2274.88+116.851d,+2387.31+117.952d,+273.738+117.964d,+2418.13+118.348d,+2413.94+118.394d,+0+0d,+2290.43+116.925d,+2290.43+116.925d,+2282.18+117.031d,+2290.43+116.926d
2013-07-01 06:34:00 UTC,+2273.62+116.8d,+2386.44+117.918d,+273.659+117.937d,+2417.5+118.321d,+2413.31+118.367d,+0+0d,+2289.19+116.874d,+2289.19+116.874d,+2280.81+116.98d,+2289.18+116.875d
2013-07-01 06:35:00 UTC,+2273.71+116.792d,+2386.5+117.913d,+273.663+117.933d,+2417.54+118.318d,+2413.35+118.363d,+0+0d,+2289.28+116.866d,+2289.28+116.866d,+2280.88+116.972d,+2289.28+116.867d
2013-07-01 06:36:00 UTC,+2274.23+116.812d,+2386.72+117.923d,+273.681+117.941d,+2417.65+118.326d,+2413.43+118.371d,+0+0d,+2289.6+116.883d,+2289.6+116.883d,+2281.19+116.989d,+2289.6+116.884d
2013-07-01 06:37:00 UTC,+2273.75+116.792d,+2386.54+117.913d,+273.664+117.933d,+2417.5+118.318d,+2413.28+118.363d,+0+0d,+2289.32+116.867d,+2289.32+116.867d,+2280.91+116.973d,+2289.32+116.867d
2013-07-01 06:38:00 UTC,+2273.61+116.793d,+2386.39+117.914d,+273.647+117.934d,+2417.31+118.319d,+2413.09+118.364d,+0+0d,+2289.18+116.867d,+2289.18+116.867d,+2280.85+116.973d,+2289.17+116.867d
2013-07-01 06:39:00 UTC,+2274.16+116.814d,+2386.96+117.931d,+273.851+117.974d,+2417.93+118.334d,+2413.74+118.38d,+0+0d,+2289.73+116.888d,+2289.73+116.888d,+2281.43+116.995d,+2289.72+116.888d
2013-07-01 06:40:00 UTC,+2274.74+116.83d,+2387.33+117.94d,+273.885+117.982d,+2418.23+118.342d,+2414.04+118.387d,+0+0d,+2290.3+116.904d,+2290.3+116.904d,+2282+117.011d,+2290.29+116.905d
2013-07-01 06:41:00 UTC,+2275.99+116.863d,+2388.06+117.96d,+273.955+117.997d,+2418.82+118.357d,+2414.63+118.402d,+0+0d,+2291.54+116.937d,+2291.54+116.937d,+2283.44+117.043d,+2291.54+116.937d
2013-07-01 06:42:00 UTC,+2275.41+116.847d,+2387.57+117.951d,+273.902+117.99d,+2418.4+118.35d,+2414.21+118.395d,+0+0d,+2290.96+116.921d,+2290.96+116.921d,+2282.86+117.027d,+2290.96+116.921d
2013-07-01 06:43:00 UTC,+2275.64+116.853d,+2387.6+117.951d,+273.905+117.99d,+2418.42+118.35d,+2414.24+118.395d,+0+0d,+2291.19+116.927d,+2291.19+116.927d,+2283.08+117.034d,+2291.18+116.927d
2013-07-01 06:44:00 UTC,+2276.19+116.858d,+2388.15+117.955d,+273.96+117.994d,+2418.93+118.353d,+2414.75+118.398d,+0+0d,+2291.74+116.932d,+2291.74+116.932d,+2283.64+117.039d,+2291.74+116.932d
2013-07-01 06:45:00 UTC,+2274.87+116.822d,+2387.32+117.932d,+273.881+117.975d,+2418.26+118.335d,+2414.07+118.38d,+0+0d,+2290.62+116.898d,+2290.62+116.898d,+2282.48+117.005d,+2290.62+116.899d
2013-07-01 06:46:00 UTC,+2274.53+116.812d,+2387.17+117.929d,+273.936+117.987d,+2418.19+118.334d,+2414+118.379d,+0+0d,+2290.28+116.889d,+2290.28+116.889d,+2282.06+116.995d,+2290.28+116.889d
2013-07-01 06:47:00 UTC,+2273.77+116.811d,+2386.83+117.93d,+273.901+117.987d,+2417.96+118.334d,+2413.77+118.38d,+0+0d,+2289.72+116.89d,+2289.72+116.89d,+2281.47+116.998d,+2289.71+116.891d
2013-07-01 06:48:00 UTC,+2274.74+116.841d,+2387.27+117.95d,+273.933+118.004d,+2418.1+118.351d,+2413.86+118.397d,+0+0d,+2290.49+116.917d,+2290.49+116.917d,+2282.25+117.025d,+2290.48+116.918d
2013-07-01 06:49:00 UTC,+2275.11+116.84d,+2387.64+117.949d,+273.967+118.003d,+2418.39+118.35d,+2414.15+118.396d,+0+0d,+2290.85+116.916d,+2290.85+116.916d,+2282.62+117.024d,+2290.85+116.917d
2013-07-01 06:50:00 UTC,+2276.07+116.863d,+2388.38+117.965d,+274.041+118.014d,+2419+118.362d,+2414.76+118.408d,+0+0d,+2291.81+116.939d,+2291.81+116.939d,+2283.58+117.047d,+2291.8+116.94d
2013-07-01 06:51:00 UTC,+2275.97+116.868d,+2388.28+117.969d,+274.035+118.018d,+2419+118.366d,+2414.78+118.411d,+0+0d,+2291.71+116.944d,+2291.71+116.944d,+2283.48+117.051d,+2291.7+116.945d
2013-07-01 06:52:00 UTC,+2275.1+116.852d,+2387.74+117.96d,+273.983+118.011d,+2418.56+118.359d,+2414.34+118.404d,+0+0d,+2290.85+116.929d,+2290.85+116.929d,+2282.62+117.036d,+2290.85+116.929d
2013-07-01 06:53:00 UTC,+2274.96+116.853d,+2387.59+117.961d,+273.966+118.011d,+2418.37+118.359d,+2414.15+118.405d,+0+0d,+2290.7+116.929d,+2290.7+116.929d,+2282.47+117.037d,+2290.7+116.93d
2013-07-01 06:54:00 UTC,+2275.8+116.879d,+2388.02+117.977d,+274.07+118.038d,+2418.68+118.374d,+2414.44+118.42d,+0+0d,+2291.35+116.953d,+2291.35+116.953d,+2283.12+117.06d,+2291.35+116.953d
2013-07-01 06:55:00 UTC,+2276.17+116.888d,+2388.26+117.983d,+274.092+118.042d,+2418.87+118.378d,+2414.63+118.424d,+0+0d,+2291.71+116.962d,+2291.71+116.962d,+2283.45+117.069d,+2291.71+116.962d
2013-07-01 06:56:00 UTC,+2276.23+116.883d,+2388.32+117.978d,+274.098+118.039d,+2418.92+118.375d,+2414.68+118.42d,+0+0d,+2291.78+116.957d,+2291.78+116.957d,+2283.52+117.065d,+2291.77+116.958d
2013-07-01 06:57:00 UTC,+2275.92+116.884d,+2388.13+117.979d,+274.081+118.039d,+2418.77+118.375d,+2414.53+118.421d,+0+0d,+2291.48+116.958d,+2291.48+116.958d,+2283.21+117.065d,+2291.47+116.958d
2013-07-01 06:58:00 UTC,+2275.92+116.884d,+2388.13+117.979d,+274.081+118.039d,+2418.77+118.375d,+2414.53+118.421d,+0+0d,+2291.48+116.958d,+2291.48+116.958d,+2283.21+117.065d,+2291.47+116.958d
2013-07-01 06:59:00 UTC,+2275.98+116.905d,+2388.21+117.996d,+274.082+118.055d,+2418.76+118.39d,+2414.52+118.435d,+0+0d,+2291.53+116.979d,+2291.53+116.979d,+2283.19+117.086d,+2291.53+116.979d
2013-07-01 07:00:00 UTC,+2276.32+116.915d,+2388.55+118.006d,+274.114+118.062d,+2419.03+118.397d,+2414.79+118.443d,+0+0d,+2291.87+116.989d,+2291.87+116.989d,+2283.53+117.096d,+2291.87+116.989d
2013-07-01 07:01:00 UTC,+2276.47+116.915d,+2388.69+118.005d,+274.131+118.062d,+2419.22+118.397d,+2414.98+118.442d,+0+0d,+2292.02+116.988d,+2292.02+116.988d,+2283.68+117.095d,+2292.02+116.989d
2013-07-01 07:02:00 UTC,+2276.92+116.931d,+2388.94+118.015d,+274.148+118.07d,+2419.39+118.404d,+2415.15+118.45d,+0+0d,+2292.46+117.005d,+2292.46+117.005d,+2284.21+117.112d,+2292.46+117.005d
2013-07-01 07:03:00 UTC,+2276.62+116.932d,+2388.75+118.016d,+274.131+118.07d,+2419.25+118.405d,+2415.01+118.45d,+0+0d,+2292.17+117.006d,+2292.17+117.006d,+2283.92+117.113d,+2292.17+117.006d
2013-07-01 07:04:00 UTC,+2277.06+116.934d,+2388.88+118.016d,+274.149+118.07d,+2419.37+118.405d,+2415.13+118.45d,+0+0d,+2292.41+117.005d,+2292.41+117.005d,+2284.16+117.113d,+2292.41+117.006d
2013-07-01 07:05:00 UTC,+2276.71+116.924d,+2388.55+118.006d,+274.118+118.062d,+2419.1+118.397d,+2414.86+118.443d,+0+0d,+2292.07+116.995d,+2292.07+116.995d,+2283.81+117.103d,+2292.06+116.996d
2013-07-01 07:06:00 UTC,+2276.71+116.924d,+2388.55+118.006d,+274.118+118.062d,+2419.1+118.397d,+2414.86+118.443d,+0+0d,+2292.07+116.995d,+2292.07+116.995d,+2283.81+117.103d,+2292.06+116.996d
2013-07-01 07:07:00 UTC,+2275.48+116.885d,+2387.77+117.983d,+274.028+118.041d,+2418.45+118.379d,+2414.2+118.424d,+0+0d,+2290.92+116.958d,+2290.92+116.958d,+2282.67+117.065d,+2290.91+116.958d
2013-07-01 07:08:00 UTC,+2275.67+116.885d,+2387.95+117.982d,+274.046+118.04d,+2418.6+118.378d,+2414.35+118.424d,+0+0d,+2291.1+116.957d,+2291.1+116.957d,+2282.85+117.064d,+2291.1+116.958d
2013-07-01 07:09:00 UTC,+2276.54+116.901d,+2388.5+117.991d,+274.098+118.048d,+2419.04+118.385d,+2414.79+118.431d,+0+0d,+2291.96+116.973d,+2291.96+116.973d,+2283.73+117.079d,+2291.96+116.973d
2013-07-01 07:10:00 UTC,+2276.68+116.903d,+2388.64+117.993d,+274.108+118.051d,+2419.15+118.388d,+2414.89+118.433d,+0+0d,+2292.11+116.976d,+2292.11+116.976d,+2283.87+117.082d,+2292.1+116.976d
2013-07-01 07:11:00 UTC,+2276.68+116.903d,+2388.64+117.993d,+274.108+118.051d,+2419.15+118.388d,+2414.89+118.433d,+0+0d,+2292.11+116.976d,+2292.11+116.976d,+2283.87+117.082d,+2292.1+116.976d
2013-07-01 07:12:00 UTC,+2276.1+116.887d,+2388.28+117.984d,+274.073+118.043d,+2418.85+118.38d,+2414.59+118.426d,+0+0d,+2291.53+116.959d,+2291.53+116.959d,+2283.3+117.065d,+2291.53+116.96d
2013-07-01 07:13:00 UTC,+2275.59+116.862d,+2387.87+117.967d,+273.967+118.016d,+2418.48+118.366d,+2414.23+118.411d,+0+0d,+2291.03+116.935d,+2291.03+116.935d,+2282.8+117.041d,+2291.03+116.935d
2013-07-01 07:14:00 UTC,+2275.71+116.877d,+2387.95+117.976d,+273.975+118.023d,+2418.55+118.373d,+2414.29+118.418d,+0+0d,+2291.14+116.95d,+2291.14+116.95d,+2282.96+117.056d,+2291.14+116.95d
2013-07-01 07:15:00 UTC,+2276.01+116.877d,+2388.14+117.975d,+273.992+118.023d,+2418.7+118.372d,+2414.44+118.418d,+0+0d,+2291.44+116.949d,+2291.44+116.949d,+2283.27+117.055d,+2291.44+116.95d
2013-07-01 07:16:00 UTC,+2276+116.858d,+2388.34+117.963d,+274.028+118.013d,+2419.1+118.362d,+2414.9+118.407d,+0+0d,+2291.44+116.931d,+2291.44+116.931d,+2283.17+117.036d,+2291.43+116.931d
2013-07-01 07:17:00 UTC,+2275.31+116.831d,+2388.02+117.949d,+273.997+118.001d,+2418.84+118.35d,+2414.64+118.395d,+0+0d,+2290.94+116.906d,+2290.94+116.906d,+2282.67+117.012d,+2290.94+116.907d
2013-07-01 07:18:00 UTC,+2274.22+116.798d,+2387.35+117.929d,+273.926+117.986d,+2418.15+118.335d,+2413.92+118.381d,+0+0d,+2289.86+116.873d,+2289.86+116.873d,+2281.59+116.979d,+2289.86+116.873d
2013-07-01 07:19:00 UTC,+2274.46+116.802d,+2387.47+117.933d,+273.938+117.989d,+2418.25+118.339d,+2414.02+118.384d,+0+0d,+2290.1+116.877d,+2290.1+116.877d,+2281.82+116.982d,+2290.09+116.877d
2013-07-01 07:20:00 UTC,+2273.3+116.794d,+2386.68+117.929d,+273.863+117.986d,+2417.61+118.336d,+2413.38+118.381d,+0+0d,+2288.94+116.87d,+2288.94+116.87d,+2280.69+116.976d,+2288.94+116.87d
2013-07-01 07:21:00 UTC,+2273.76+116.804d,+2386.95+117.936d,+273.886+117.993d,+2417.83+118.342d,+2413.6+118.387d,+0+0d,+2289.41+116.879d,+2289.41+116.879d,+2281.19+116.984d,+2289.4+116.88d
2013-07-01 07:22:00 UTC,+2272.48+116.763d,+2386.1+117.909d,+273.812+117.973d,+2417.23+118.321d,+2413+118.366d,+0+0d,+2288.13+116.838d,+2288.13+116.838d,+2279.91+116.943d,+2288.13+116.839d
2013-07-01 07:23:00 UTC,+2273.86+116.788d,+2387.15+117.927d,+273.915+117.987d,+2418.15+118.335d,+2413.94+118.38d,+0+0d,+2289.51+116.864d,+2289.51+116.864d,+2281.29+116.969d,+2289.5+116.864d
2013-07-01 07:24:00 UTC,+2273.21+116.779d,+2386.63+117.918d,+273.865+117.98d,+2417.73+118.328d,+2413.52+118.373d,+0+0d,+2288.86+116.854d,+2288.86+116.854d,+2280.63+116.96d,+2288.86+116.855d
2013-07-01 07:25:00 UTC,+2272.59+116.762d,+2386.22+117.909d,+273.83+117.972d,+2417.47+118.32d,+2413.27+118.365d,+0+0d,+2288.24+116.838d,+2288.24+116.838d,+2280.01+116.944d,+2288.24+116.838d
2013-07-01 07:26:00 UTC,+2271.79+116.738d,+2385.52+117.888d,+273.692+117.942d,+2416.86+118.302d,+2412.66+118.348d,+0+0d,+2287.45+116.814d,+2287.45+116.814d,+2279.18+116.92d,+2287.45+116.814d
2013-07-01 07:27:00 UTC,+2272.12+116.748d,+2385.84+117.897d,+273.723+117.949d,+2417.13+118.31d,+2412.92+118.355d,+0+0d,+2287.78+116.823d,+2287.78+116.823d,+2279.52+116.929d,+2287.78+116.823d
2013-07-01 07:28:00 UTC,+2270.74+116.711d,+2385.09+117.878d,+273.651+117.933d,+2416.52+118.294d,+2412.31+118.34d,+0+0d,+2286.61+116.79d,+2286.61+116.79d,+2278.25+116.895d,+2286.61+116.79d
2013-07-01 07:29:00 UTC,+2270.48+116.709d,+2385.02+117.878d,+273.652+117.933d,+2416.49+118.294d,+2412.29+118.339d,+0+0d,+2286.54+116.789d,+2286.54+116.789d,+2278.18+116.895d,+2286.54+116.79d
2013-07-01 07:30:00 UTC,+2270.48+116.709d,+2385.02+117.878d,+273.652+117.933d,+2416.49+118.294d,+2412.29+118.339d,+0+0d,+2286.54+116.789d,+2286.54+116.789d,+2278.18+116.895d,+2286.54+116.79d
2013-07-01 07:31:00 UTC,+2270.33+116.709d,+2384.99+117.878d,+273.652+117.933d,+2416.54+118.294d,+2412.36+118.339d,+0+0d,+2286.39+116.79d,+2286.39+116.79d,+2278.02+116.896d,+2286.39+116.79d
2013-07-01 07:32:00 UTC,+2271.71+116.733d,+2385.91+117.891d,+273.746+117.944d,+2417.31+118.304d,+2413.13+118.349d,+0+0d,+2287.76+116.814d,+2287.76+116.814d,+2279.38+116.92d,+2287.76+116.814d
2013-07-01 07:33:00 UTC,+2271.67+116.726d,+2385.83+117.887d,+273.732+117.941d,+2417.22+118.301d,+2413.04+118.346d,+0+0d,+2287.73+116.807d,+2287.73+116.807d,+2279.31+116.912d,+2287.72+116.807d
2013-07-01 07:34:00 UTC,+2270.53+116.703d,+2385.03+117.871d,+273.581+117.914d,+2416.53+118.287d,+2412.35+118.333d,+0+0d,+2286.59+116.784d,+2286.59+116.784d,+2278.16+116.89d,+2286.59+116.784d
2013-07-01 07:35:00 UTC,+2270.38+116.703d,+2384.88+117.872d,+273.563+117.915d,+2416.33+118.288d,+2412.16+118.333d,+0+0d,+2286.44+116.784d,+2286.44+116.784d,+2278.01+116.89d,+2286.44+116.784d
2013-07-01 07:36:00 UTC,+2270.55+116.714d,+2384.85+117.876d,+273.48+117.904d,+2416.19+118.29d,+2411.99+118.336d,+0+0d,+2286.61+116.794d,+2286.61+116.794d,+2278.27+116.901d,+2286.61+116.795d
2013-07-01 07:37:00 UTC,+2270.59+116.708d,+2384.9+117.871d,+273.484+117.9d,+2416.23+118.286d,+2412.03+118.332d,+0+0d,+2286.66+116.789d,+2286.66+116.789d,+2278.31+116.895d,+2286.65+116.789d
2013-07-01 07:38:00 UTC,+2271.17+116.743d,+2385.28+117.892d,+273.52+117.916d,+2416.54+118.303d,+2412.33+118.348d,+0+0d,+2287.23+116.824d,+2287.23+116.824d,+2278.97+116.932d,+2287.22+116.824d
2013-07-01 07:39:00 UTC,+2271.75+116.76d,+2385.65+117.901d,+273.556+117.924d,+2416.84+118.31d,+2412.64+118.356d,+0+0d,+2287.81+116.841d,+2287.81+116.841d,+2279.56+116.948d,+2287.81+116.841d
2013-07-01 07:40:00 UTC,+2272.39+116.78d,+2385.88+117.912d,+273.574+117.932d,+2416.95+118.319d,+2412.75+118.364d,+0+0d,+2288.25+116.858d,+2288.25+116.858d,+2279.98+116.965d,+2288.25+116.858d
2013-07-01 07:41:00 UTC,+2273.19+116.807d,+2386.56+117.931d,+273.643+117.948d,+2417.58+118.334d,+2413.37+118.379d,+0+0d,+2289.03+116.885d,+2289.03+116.885d,+2280.76+116.993d,+2289.03+116.886d
2013-07-01 07:42:00 UTC,+2272.88+116.804d,+2386.38+117.928d,+273.631+117.943d,+2417.39+118.331d,+2413.16+118.376d,+0+0d,+2288.73+116.882d,+2288.73+116.882d,+2280.37+116.989d,+2288.73+116.882d
2013-07-01 07:43:00 UTC,+2273.28+116.795d,+2386.62+117.923d,+273.654+117.939d,+2417.58+118.326d,+2413.35+118.372d,+0+0d,+2289.13+116.873d,+2289.13+116.873d,+2280.74+116.98d,+2289.13+116.873d
2013-07-01 07:44:00 UTC,+2274.27+116.814d,+2387.19+117.932d,+273.708+117.946d,+2418.04+118.334d,+2413.81+118.379d,+0+0d,+2289.91+116.889d,+2289.91+116.889d,+2281.53+116.996d,+2289.91+116.89d
2013-07-01 07:45:00 UTC,+2273.95+116.808d,+2387.08+117.929d,+273.696+117.943d,+2417.88+118.331d,+2413.65+118.377d,+0+0d,+2289.79+116.886d,+2289.79+116.886d,+2281.41+116.993d,+2289.79+116.887d
2013-07-01 07:46:00 UTC,+2273.36+116.792d,+2386.7+117.919d,+273.661+117.935d,+2417.58+118.323d,+2413.35+118.369d,+0+0d,+2289.21+116.87d,+2289.21+116.87d,+2280.82+116.977d,+2289.21+116.87d
