# file...... outputFiles/node:voltage_A.csv
# date...... Mon Apr  4 09:07:19 2016
# user...... mlunacek
# host...... (null)
# group..... class=node
# property.. voltage_A
# limit..... 0
# interval.. 60
# timestamp,node_11,node_6,node_7,node_4,node_8,node_5,node_2,node_3,node_10,node_9,node_14,node_13,node_1,node_0,node_12
2013-07-01 05:22:00 UTC,+0+0j,+2561.85+0.0342906j,+2448.88-101.094i,+2425.52-128.137i,+2442.07-102.883i,+275.483-14.068j,+0+0j,+0+0j,+2401.78+0i,+2338.55-205.541i,+2352.75-209.324i,+2334.22-213.548i,+2352.75-209.324i,+2347.92-211.038i,+2352.75-209.306i
2013-07-01 05:23:00 UTC,+0+0j,+2561.85+0.0342906j,+2448.88-101.094i,+2425.52-128.137i,+2442.07-102.883i,+275.483-14.068j,+0+0j,+0+0j,+2401.78+0i,+2338.55-205.541i,+2352.75-209.324i,+2334.22-213.548i,+2352.75-209.324i,+2347.92-211.038i,+2352.75-209.306i
2013-07-01 05:24:00 UTC,+0+0j,+2561.85+0.0342906j,+2448.88-101.094i,+2425.52-128.137i,+2442.07-102.883i,+275.483-14.068j,+0+0j,+0+0j,+2401.78+0i,+2338.55-205.541i,+2352.75-209.324i,+2334.22-213.548i,+2352.75-209.324i,+2347.92-211.038i,+2352.75-209.306i
2013-07-01 05:25:00 UTC,+0+0j,+2561.85+0.0342906j,+2448.88-101.094i,+2425.52-128.137i,+2442.07-102.883i,+275.483-14.068j,+0+0j,+0+0j,+2401.78+0i,+2338.55-205.541i,+2352.75-209.324i,+2334.22-213.548i,+2352.75-209.324i,+2347.92-211.038i,+2352.75-209.306i
2013-07-01 05:26:00 UTC,+0+0j,+2561.85+0.0342906j,+2448.88-101.094i,+2425.52-128.137i,+2442.07-102.883i,+275.483-14.068j,+0+0j,+0+0j,+2401.78+0i,+2338.55-205.541i,+2352.75-209.324i,+2334.22-213.548i,+2352.75-209.324i,+2347.92-211.038i,+2352.75-209.306i
2013-07-01 05:27:00 UTC,+0+0j,+2561.85+0.0342906j,+2448.88-101.094i,+2425.52-128.137i,+2442.07-102.883i,+275.483-14.068j,+0+0j,+0+0j,+2401.78+0i,+2338.55-205.541i,+2352.75-209.324i,+2334.22-213.548i,+2352.75-209.324i,+2347.92-211.038i,+2352.75-209.306i
2013-07-01 05:28:00 UTC,+0+0j,+2561.85+0.0342906j,+2448.88-101.094i,+2425.52-128.137i,+2442.07-102.883i,+275.483-14.068j,+0+0j,+0+0j,+2401.78+0i,+2338.55-205.541i,+2352.75-209.324i,+2334.22-213.548i,+2352.75-209.324i,+2347.92-211.038i,+2352.75-209.306i
2013-07-01 05:29:00 UTC,+0+0j,+2561.85+0.0342906j,+2448.88-101.094i,+2425.52-128.137i,+2442.07-102.883i,+275.483-14.068j,+0+0j,+0+0j,+2401.78+0i,+2338.55-205.541i,+2352.75-209.324i,+2334.22-213.548i,+2352.75-209.324i,+2347.92-211.038i,+2352.75-209.306i
2013-07-01 05:30:00 UTC,+0+0j,+2561.85+0.0342895j,+2448.81-100.924i,+2425.43-127.925i,+2442-102.714i,+275.475-14.049j,+0+0j,+0+0j,+2401.78+0i,+2338.46-205.336i,+2352.66-209.117i,+2334.13-213.342i,+2352.66-209.117i,+2347.83-210.832i,+2352.66-209.099i
2013-07-01 05:31:00 UTC,+0+0j,+2561.85+0.0342886j,+2448.73-100.751i,+2425.36-127.753i,+2441.92-102.541i,+275.466-14.0296j,+0+0j,+0+0j,+2401.78+0i,+2338.38-205.17i,+2352.59-208.95i,+2334.06-213.176i,+2352.59-208.95i,+2347.76-210.665i,+2352.59-208.932i
2013-07-01 05:32:00 UTC,+0+0j,+2561.85+0.0343194j,+2448.44-100.831i,+2425.07-127.833i,+2441.55-102.688i,+275.367-14.0961j,+0+0j,+0+0j,+2401.78+0i,+2338.09-205.248i,+2352.29-209.028i,+2333.76-213.253i,+2352.29-209.028i,+2347.46-210.743i,+2352.29-209.011i
2013-07-01 05:33:00 UTC,+0+0j,+2561.85+0.0343723j,+2448.48-101.195i,+2425.12-128.287i,+2441.59-103.051i,+275.371-14.137j,+0+0j,+0+0j,+2401.78+0i,+2338.2-205.977i,+2352.37-209.753i,+2333.76-214.011i,+2352.37-209.753i,+2347.57-211.475i,+2352.37-209.736i
2013-07-01 05:34:00 UTC,+0+0j,+2561.85+0.0343723j,+2448.48-101.195i,+2425.12-128.287i,+2441.59-103.051i,+275.371-14.137j,+0+0j,+0+0j,+2401.78+0i,+2338.2-205.977i,+2352.37-209.753i,+2333.76-214.011i,+2352.37-209.753i,+2347.57-211.475i,+2352.37-209.736i
2013-07-01 05:35:00 UTC,+0+0j,+2561.85+0.0343734j,+2448.76-101.105i,+2425.47-128.176i,+2441.87-102.962i,+275.404-14.1267j,+0+0j,+0+0j,+2401.78+0i,+2338.74-205.8i,+2352.92-209.575i,+2334.31-213.862i,+2352.92-209.575i,+2348.12-211.299i,+2352.92-209.557i
2013-07-01 05:36:00 UTC,+0+0j,+2561.85+0.0343734j,+2448.76-101.105i,+2425.47-128.176i,+2441.87-102.962i,+275.404-14.1267j,+0+0j,+0+0j,+2401.78+0i,+2338.74-205.8i,+2352.92-209.575i,+2334.31-213.862i,+2352.92-209.575i,+2348.12-211.299i,+2352.92-209.557i
2013-07-01 05:37:00 UTC,+0+0j,+2561.85+0.0343701j,+2448.72-100.627i,+2425.45-127.668i,+2441.82-102.486i,+275.4-14.073j,+0+0j,+0+0j,+2401.78+0i,+2338.67-205.184i,+2352.85-208.954i,+2334.26-213.225i,+2352.85-208.954i,+2348.05-210.68i,+2352.85-208.937i
2013-07-01 05:38:00 UTC,+0+0j,+2561.85+0.0343714j,+2448.99-100.564i,+2425.81-127.624i,+2442.09-102.391i,+275.431-14.0621j,+0+0j,+0+0j,+2401.78+0i,+2339.19-205.183i,+2353.34-208.945i,+2334.76-213.217i,+2353.34-208.945i,+2348.57-210.68i,+2353.34-208.927i
2013-07-01 05:39:00 UTC,+0+0j,+2561.85+0.0343727j,+2449.17-100.602i,+2426.02-127.672i,+2442.26-102.43i,+275.452-14.0664j,+0+0j,+0+0j,+2401.78+0i,+2339.53-205.26i,+2353.69-209.022i,+2335.1-213.294i,+2353.69-209.022i,+2348.91-210.758i,+2353.69-209.004i
2013-07-01 05:40:00 UTC,+0+0j,+2561.85+0.0343716j,+2449.1-100.432i,+2425.93-127.46i,+2442.19-102.261i,+275.443-14.0473j,+0+0j,+0+0j,+2401.78+0i,+2339.44-205.055i,+2353.6-208.815i,+2335.01-213.088i,+2353.6-208.815i,+2348.82-210.551i,+2353.6-208.798i
2013-07-01 05:41:00 UTC,+0+0j,+2561.85+0.034462j,+2448.45-100.846i,+2425.12-127.977i,+2441.54-102.673i,+275.366-14.0943j,+0+0j,+0+0j,+2401.78+0i,+2338.35-205.651i,+2352.49-209.414i,+2333.81-213.691i,+2352.49-209.414i,+2347.72-211.148i,+2352.49-209.397i
2013-07-01 05:42:00 UTC,+0+0j,+2561.85+0.0344619j,+2448.45-100.846i,+2425.12-127.977i,+2441.54-102.673i,+275.366-14.0943j,+0+0j,+0+0j,+2401.78+0i,+2338.35-205.651i,+2352.49-209.414i,+2333.81-213.691i,+2352.49-209.414i,+2347.72-211.148i,+2352.49-209.397i
2013-07-01 05:43:00 UTC,+0+0j,+2561.85+0.0344632j,+2448.62-100.885i,+2425.34-128.025i,+2441.71-102.712i,+275.386-14.0985j,+0+0j,+0+0j,+2401.78+0i,+2338.69-205.727i,+2352.84-209.491i,+2334.16-213.768i,+2352.84-209.491i,+2348.06-211.225i,+2352.84-209.474i
2013-07-01 05:44:00 UTC,+0+0j,+2561.85+0.0344626j,+2448.72-100.759i,+2425.47-127.869i,+2441.82-102.587i,+275.399-14.0844j,+0+0j,+0+0j,+2401.78+0i,+2338.92-205.487i,+2353.05-209.241i,+2334.39-213.5i,+2353.05-209.241i,+2348.3-210.985i,+2353.04-209.223i
2013-07-01 05:45:00 UTC,+0+0j,+2561.85+0.0344984j,+2448.73-101.215i,+2425.54-128.373i,+2441.74-103.107i,+275.332-14.1919j,+0+0j,+0+0j,+2401.78+0i,+2338.98-205.98i,+2353.11-209.737i,+2334.45-213.992i,+2353.11-209.737i,+2348.36-211.479i,+2353.1-209.719i
2013-07-01 05:46:00 UTC,+0+0j,+2561.85+0.0345006j,+2449.08-101.301i,+2425.95-128.437i,+2442.09-103.194i,+275.374-14.2014j,+0+0j,+0+0j,+2401.78+0i,+2339.63-205.983i,+2353.73-209.731i,+2335.07-214.015i,+2353.73-209.731i,+2349.01-211.483i,+2353.72-209.714i
2013-07-01 05:47:00 UTC,+0+0j,+2561.85+0.034502j,+2449.32-101.508i,+2426.23-128.652i,+2442.33-103.4i,+275.402-14.2245j,+0+0j,+0+0j,+2401.78+0i,+2339.91-206.194i,+2354.01-209.943i,+2335.35-214.227i,+2354.01-209.943i,+2349.29-211.696i,+2354-209.926i
2013-07-01 05:48:00 UTC,+0+0j,+2561.85+0.0344519j,+2449.81-100.974i,+2426.84-128.06i,+2442.84-102.84i,+275.463-14.1608j,+0+0j,+0+0j,+2401.78+0i,+2340.89-205.44i,+2354.97-209.177i,+2336.41-213.458i,+2354.97-209.177i,+2350.27-210.941i,+2354.97-209.159i
2013-07-01 05:49:00 UTC,+0+0j,+2561.85+0.0344509j,+2449.67-101.086i,+2426.63-128.194i,+2442.75-102.956i,+275.452-14.174j,+0+0j,+0+0j,+2401.78+0i,+2340.46-205.63i,+2354.56-209.377i,+2336-213.628i,+2354.56-209.377i,+2349.84-211.131i,+2354.56-209.359i
2013-07-01 05:50:00 UTC,+0+0j,+2561.85+0.034448j,+2449.53-100.748i,+2426.48-127.815i,+2442.61-102.618i,+275.436-14.1361j,+0+0j,+0+0j,+2401.78+0i,+2340.25-205.136i,+2354.35-208.879i,+2335.8-213.114i,+2354.35-208.879i,+2349.63-210.635i,+2354.35-208.862i
2013-07-01 05:51:00 UTC,+0+0j,+2561.85+0.0344472j,+2449.25-100.835i,+2426.13-127.924i,+2442.33-102.705i,+275.403-14.1461j,+0+0j,+0+0j,+2401.78+0i,+2339.7-205.31i,+2353.8-209.055i,+2335.23-213.28i,+2353.8-209.055i,+2349.08-210.808i,+2353.8-209.037i
2013-07-01 05:52:00 UTC,+0+0j,+2561.85+0.0344459j,+2449.19-100.678i,+2426.03-127.683i,+2442.27-102.548i,+275.395-14.1284j,+0+0j,+0+0j,+2401.78+0i,+2339.67-204.976i,+2353.77-208.718i,+2335.2-212.946i,+2353.77-208.718i,+2349.05-210.472i,+2353.77-208.701i
2013-07-01 05:53:00 UTC,+0+0j,+2561.85+0.0344442j,+2448.95-100.474i,+2425.73-127.428i,+2442.03-102.344i,+275.367-14.1056j,+0+0j,+0+0j,+2401.78+0i,+2339.37-204.725i,+2353.47-208.466i,+2334.9-212.695i,+2353.47-208.466i,+2348.75-210.221i,+2353.47-208.449i
2013-07-01 05:54:00 UTC,+0+0j,+2561.85+0.0344841j,+2448.44-100.578i,+2425.13-127.641i,+2441.51-102.416i,+275.306-14.1141j,+0+0j,+0+0j,+2401.78+0i,+2338.61-204.894i,+2352.73-208.643i,+2334.16-212.87i,+2352.73-208.643i,+2347.99-210.388i,+2352.73-208.626i
2013-07-01 05:55:00 UTC,+0+0j,+2561.85+0.0345329j,+2447.97-100.825i,+2424.54-127.949i,+2441.03-102.662i,+275.249-14.1422j,+0+0j,+0+0j,+2401.78+0i,+2337.67-205.384i,+2351.78-209.136i,+2333.12-213.368i,+2351.78-209.136i,+2347.04-210.878i,+2351.78-209.119i
2013-07-01 05:56:00 UTC,+0+0j,+2561.85+0.0344425j,+2448.62-100.413i,+2425.35-127.433i,+2441.68-102.251i,+275.326-14.0953j,+0+0j,+0+0j,+2401.78+0i,+2338.76-204.789i,+2352.89-208.539i,+2334.31-212.766i,+2352.89-208.539i,+2348.14-210.283i,+2352.88-208.521i
2013-07-01 05:57:00 UTC,+0+0j,+2561.85+0.0344423j,+2448.62-100.414i,+2425.35-127.434i,+2441.68-102.251i,+275.327-14.0953j,+0+0j,+0+0j,+2401.78+0i,+2338.76-204.79i,+2352.89-208.54i,+2334.31-212.767i,+2352.89-208.54i,+2348.14-210.284i,+2352.88-208.522i
2013-07-01 05:58:00 UTC,+0+0j,+2561.85+0.0344798j,+2448.55-100.702i,+2425.33-127.73i,+2441.53-102.603i,+275.249-14.1831j,+0+0j,+0+0j,+2401.78+0i,+2338.86-205.108i,+2352.98-208.859i,+2334.41-213.085i,+2352.98-208.859i,+2348.23-210.603i,+2352.98-208.842i
2013-07-01 05:59:00 UTC,+0+0j,+2561.85+0.0344819j,+2448.62-100.867i,+2425.41-127.936i,+2441.6-102.768i,+275.257-14.2016j,+0+0j,+0+0j,+2401.78+0i,+2339-205.434i,+2353.12-209.188i,+2334.53-213.459i,+2353.12-209.188i,+2348.37-210.931i,+2353.12-209.17i
2013-07-01 06:00:00 UTC,+0+0j,+2561.85+0.0345289j,+2447.98-101.075i,+2424.61-128.197i,+2440.95-102.975i,+275.181-14.2255j,+0+0j,+0+0j,+2401.78+0i,+2337.83-205.864i,+2351.97-209.628i,+2333.37-213.895i,+2351.97-209.628i,+2347.2-211.361i,+2351.97-209.611i
2013-07-01 06:01:00 UTC,+0+0j,+2561.85+0.0345694j,+2447.8-101.488i,+2424.45-128.649i,+2440.68-103.45i,+275.088-14.3265j,+0+0j,+0+0j,+2401.78+0i,+2337.71-206.43i,+2351.85-210.198i,+2333.25-214.461i,+2351.85-210.198i,+2347.08-211.929i,+2351.85-210.181i
2013-07-01 06:02:00 UTC,+0+0j,+2561.85+0.0346085j,+2447.22-101.688i,+2423.78-128.828i,+2439.99-103.676i,+274.944-14.3989j,+0+0j,+0+0j,+2401.78+0i,+2336.91-206.572i,+2351.05-210.341i,+2332.44-214.574i,+2351.05-210.341i,+2346.28-212.07i,+2351.04-210.324i
2013-07-01 06:03:00 UTC,+0+0j,+2561.85+0.0345656j,+2447.17-101.376i,+2423.69-128.507i,+2439.99-103.299i,+275.007-14.3099j,+0+0j,+0+0j,+2401.78+0i,+2336.66-206.22i,+2350.83-209.995i,+2332.22-214.23i,+2350.83-209.995i,+2346.03-211.716i,+2350.83-209.978i
2013-07-01 06:04:00 UTC,+0+0j,+2561.85+0.0346089j,+2446.98-101.787i,+2423.51-128.958i,+2439.7-103.77i,+274.909-14.4098j,+0+0j,+0+0j,+2401.78+0i,+2336.54-206.784i,+2350.7-210.563i,+2332.07-214.814i,+2350.7-210.563i,+2345.9-212.282i,+2350.7-210.546i
2013-07-01 06:05:00 UTC,+0+0j,+2561.85+0.0345601j,+2447.45-101.541i,+2424.1-128.65i,+2440.18-103.525i,+274.966-14.3817j,+0+0j,+0+0j,+2401.78+0i,+2337.48-206.295i,+2351.65-210.07i,+2333.11-214.317i,+2351.65-210.07i,+2346.85-211.792i,+2351.64-210.053i
2013-07-01 06:06:00 UTC,+0+0j,+2561.85+0.0345629j,+2447.59-101.875i,+2424.28-129.067i,+2440.32-103.858i,+274.983-14.4191j,+0+0j,+0+0j,+2401.78+0i,+2337.71-206.825i,+2351.88-210.605i,+2333.34-214.848i,+2351.88-210.605i,+2347.08-212.326i,+2351.87-210.588i
2013-07-01 06:07:00 UTC,+0+0j,+2561.85+0.0345998j,+2447.7-102.165i,+2424.42-129.413i,+2440.41-104.155i,+274.979-14.4629j,+0+0j,+0+0j,+2401.78+0i,+2337.92-207.211i,+2352.07-210.99i,+2333.51-215.239i,+2352.07-210.99i,+2347.28-212.714i,+2352.07-210.973i
2013-07-01 06:08:00 UTC,+0+0j,+2561.85+0.0345552j,+2448.21-101.46i,+2425.01-128.563i,+2441.01-103.463i,+275.05-14.3844j,+0+0j,+0+0j,+2401.78+0i,+2338.46-206.268i,+2352.62-210.04i,+2334.07-214.296i,+2352.62-210.04i,+2347.83-211.768i,+2352.62-210.023i
2013-07-01 06:09:00 UTC,+0+0j,+2561.85+0.0346083j,+2448.21-102.102i,+2424.97-129.284i,+2441.02-104.138i,+275.05-14.4604j,+0+0j,+0+0j,+2401.78+0i,+2338.33-207.216i,+2352.49-210.994i,+2333.84-215.253i,+2352.49-210.994i,+2347.7-212.719i,+2352.48-210.977i
2013-07-01 06:10:00 UTC,+0+0j,+2561.85+0.0346085j,+2448.21-102.102i,+2424.97-129.284i,+2441.02-104.137i,+275.05-14.4603j,+0+0j,+0+0j,+2401.78+0i,+2338.33-207.215i,+2352.49-210.993i,+2333.85-215.279i,+2352.49-210.993i,+2347.7-212.719i,+2352.49-210.976i
2013-07-01 06:11:00 UTC,+0+0j,+2561.85+0.0346085j,+2448.21-102.102i,+2424.97-129.284i,+2441.02-104.137i,+275.05-14.4603j,+0+0j,+0+0j,+2401.78+0i,+2338.33-207.215i,+2352.49-210.993i,+2333.85-215.279i,+2352.49-210.993i,+2347.7-212.719i,+2352.49-210.976i
2013-07-01 06:12:00 UTC,+0+0j,+2561.85+0.0346054j,+2448.09-101.789i,+2424.83-128.931i,+2440.88-103.792i,+275.035-14.4213j,+0+0j,+0+0j,+2401.78+0i,+2338.13-206.747i,+2352.3-210.521i,+2333.67-214.79i,+2352.3-210.521i,+2347.51-212.248i,+2352.29-210.504i
2013-07-01 06:13:00 UTC,+0+0j,+2561.85+0.0346041j,+2448.01-101.62i,+2424.74-128.72i,+2440.81-103.624i,+275.027-14.4025j,+0+0j,+0+0j,+2401.78+0i,+2338.05-206.543i,+2352.21-210.317i,+2333.58-214.559i,+2352.21-210.317i,+2347.42-212.043i,+2352.2-210.299i
2013-07-01 06:14:00 UTC,+0+0j,+2561.85+0.0346029j,+2447.84-101.582i,+2424.53-128.672i,+2440.64-103.585i,+275.006-14.3982j,+0+0j,+0+0j,+2401.78+0i,+2337.7-206.467i,+2351.86-210.24i,+2333.24-214.482i,+2351.86-210.24i,+2347.07-211.966i,+2351.86-210.222i
2013-07-01 06:15:00 UTC,+0+0j,+2561.85+0.0345489j,+2447.83-100.932i,+2424.51-127.861i,+2440.63-102.937i,+275.006-14.3253j,+0+0j,+0+0j,+2401.78+0i,+2337.67-205.179i,+2351.84-208.944i,+2333.23-213.148i,+2351.84-208.944i,+2347.05-210.673i,+2351.83-208.926i
2013-07-01 06:16:00 UTC,+0+0j,+2561.85+0.0344585j,+2448.57-100.441i,+2425.37-127.31i,+2441.47-102.386i,+275.168-14.2161j,+0+0j,+0+0j,+2401.78+0i,+2338.88-204.454i,+2353.05-208.214i,+2334.54-212.415i,+2353.05-208.214i,+2348.26-209.947i,+2353.05-208.197i
2013-07-01 06:17:00 UTC,+0+0j,+2561.85+0.0344595j,+2448.76-100.501i,+2425.6-127.38i,+2441.65-102.412i,+275.19-14.2186j,+0+0j,+0+0j,+2401.78+0i,+2339.24-204.552i,+2353.41-208.313i,+2334.9-212.514i,+2353.41-208.313i,+2348.62-210.046i,+2353.41-208.295i
2013-07-01 06:18:00 UTC,+0+0j,+2561.85+0.0344582j,+2448.59-100.461i,+2425.39-127.33i,+2441.47-102.372i,+275.17-14.2143j,+0+0j,+0+0j,+2401.78+0i,+2338.87-204.465i,+2353.07-208.233i,+2334.55-212.434i,+2353.07-208.233i,+2348.25-209.958i,+2353.07-208.216i
2013-07-01 06:19:00 UTC,+0+0j,+2561.85+0.0344706j,+2448.65-100.821i,+2425.38-127.759i,+2441.65-102.702i,+275.251-14.2043j,+0+0j,+0+0j,+2401.78+0i,+2338.65-205.101i,+2352.85-208.873i,+2334.24-213.078i,+2352.85-208.873i,+2348.03-210.596i,+2352.85-208.855i
2013-07-01 06:20:00 UTC,+0+0j,+2561.85+0.0345218j,+2448.52-101.144i,+2425.22-128.163i,+2441.51-103.025i,+275.235-14.2408j,+0+0j,+0+0j,+2401.78+0i,+2338.42-205.75i,+2352.59-209.518i,+2333.9-213.728i,+2352.59-209.518i,+2347.8-211.248i,+2352.59-209.501i
2013-07-01 06:21:00 UTC,+0+0j,+2561.85+0.0345183j,+2448.14-100.91i,+2424.78-127.878i,+2441.09-102.785i,+275.185-14.2141j,+0+0j,+0+0j,+2401.78+0i,+2337.8-205.315i,+2351.97-209.08i,+2333.29-213.272i,+2351.97-209.08i,+2347.18-210.81i,+2351.96-209.063i
2013-07-01 06:22:00 UTC,+0+0j,+2561.85+0.0345632j,+2448.27-101.692i,+2425-128.792i,+2441.13-103.628i,+275.128-14.3559j,+0+0j,+0+0j,+2401.78+0i,+2338.26-206.484i,+2352.42-210.257i,+2333.75-214.468i,+2352.42-210.257i,+2347.63-211.984i,+2352.42-210.24i
2013-07-01 06:23:00 UTC,+0+0j,+2561.85+0.0345626j,+2448.11-101.658i,+2424.8-128.75i,+2440.96-103.594i,+275.108-14.3522j,+0+0j,+0+0j,+2401.78+0i,+2338.05-206.439i,+2352.21-210.213i,+2333.54-214.423i,+2352.21-210.213i,+2347.42-211.939i,+2352.21-210.195i
2013-07-01 06:24:00 UTC,+0+0j,+2561.85+0.0345615j,+2448.3-101.552i,+2424.94-128.637i,+2441.28-103.51i,+275.145-14.3425j,+0+0j,+0+0j,+2401.78+0i,+2338.07-206.307i,+2352.23-210.08i,+2333.56-214.291i,+2352.23-210.08i,+2347.44-211.807i,+2352.23-210.062i
2013-07-01 06:25:00 UTC,+0+0j,+2561.85+0.0345651j,+2448.69-101.777i,+2425.43-128.88i,+2441.69-103.767i,+275.194-14.3711j,+0+0j,+0+0j,+2401.78+0i,+2338.8-206.602i,+2352.97-210.375i,+2334.31-214.613i,+2352.97-210.375i,+2348.18-212.104i,+2352.97-210.358i
2013-07-01 06:26:00 UTC,+0+0j,+2561.85+0.0345655j,+2448.55-101.734i,+2425.28-128.835i,+2441.5-103.716i,+275.171-14.3655j,+0+0j,+0+0j,+2401.78+0i,+2338.71-206.683i,+2352.87-210.457i,+2334.19-214.715i,+2352.87-210.457i,+2348.08-212.185i,+2352.87-210.44i
2013-07-01 06:27:00 UTC,+0+0j,+2561.85+0.0345641j,+2448.48-101.561i,+2425.21-128.664i,+2441.43-103.544i,+275.164-14.3459j,+0+0j,+0+0j,+2401.78+0i,+2338.64-206.517i,+2352.8-210.29i,+2334.12-214.548i,+2352.8-210.29i,+2348.01-212.018i,+2352.8-210.272i
2013-07-01 06:28:00 UTC,+0+0j,+2561.85+0.0345654j,+2448.65-101.6i,+2425.42-128.713i,+2441.6-103.583i,+275.184-14.3501j,+0+0j,+0+0j,+2401.78+0i,+2338.98-206.594i,+2353.15-210.367i,+2334.46-214.626i,+2353.15-210.367i,+2348.35-212.096i,+2353.14-210.349i
2013-07-01 06:29:00 UTC,+0+0j,+2561.85+0.0346173j,+2448.31-101.921i,+2424.95-129.178i,+2441.36-103.841i,+275.216-14.3325j,+0+0j,+0+0j,+2401.78+0i,+2338.16-207.237i,+2352.32-211.014i,+2333.54-215.276i,+2352.32-211.014i,+2347.53-212.74i,+2352.31-210.997i
2013-07-01 06:30:00 UTC,+0+0j,+2561.85+0.0346192j,+2448.38-102.085i,+2425.03-129.382i,+2441.42-104.004i,+275.224-14.3509j,+0+0j,+0+0j,+2401.78+0i,+2338.3-207.561i,+2352.46-211.341i,+2333.66-215.621i,+2352.46-211.341i,+2347.67-213.066i,+2352.45-211.323i
2013-07-01 06:31:00 UTC,+0+0j,+2561.85+0.0346176j,+2448.31-101.921i,+2424.95-129.177i,+2441.35-103.841i,+275.216-14.3325j,+0+0j,+0+0j,+2401.78+0i,+2338.15-207.237i,+2352.31-211.014i,+2333.52-215.297i,+2352.31-211.014i,+2347.52-212.74i,+2352.31-210.996i
2013-07-01 06:32:00 UTC,+0+0j,+2561.85+0.0345812j,+2448.67-101.566i,+2425.35-128.835i,+2441.79-103.39i,+275.327-14.2336j,+0+0j,+0+0j,+2401.78+0i,+2338.72-206.942i,+2352.85-210.71i,+2334.06-214.995i,+2352.85-210.71i,+2348.09-212.445i,+2352.85-210.692i
2013-07-01 06:33:00 UTC,+0+0j,+2561.85+0.0345414j,+2448.67-100.788i,+2425.32-127.978i,+2441.89-102.583i,+275.396-14.0942j,+0+0j,+0+0j,+2401.78+0i,+2338.46-205.833i,+2352.6-209.593i,+2333.85-213.845i,+2352.6-209.593i,+2347.84-211.331i,+2352.6-209.575i
2013-07-01 06:34:00 UTC,+0+0j,+2561.85+0.0344941j,+2449.41-100.447i,+2426.26-127.596i,+2442.64-102.243i,+275.484-14.0553j,+0+0j,+0+0j,+2401.78+0i,+2339.88-205.306i,+2354.02-209.062i,+2335.37-213.338i,+2354.02-209.062i,+2349.26-210.805i,+2354.02-209.045i
2013-07-01 06:35:00 UTC,+0+0j,+2561.85+0.0344445j,+2449.71-100.165i,+2426.64-127.243i,+2442.94-101.961i,+275.52-14.0233j,+0+0j,+0+0j,+2401.78+0i,+2340.47-204.745i,+2354.62-208.498i,+2336.06-212.769i,+2354.62-208.498i,+2349.86-210.243i,+2354.62-208.48i
2013-07-01 06:36:00 UTC,+0+0j,+2561.85+0.0344449j,+2449.61-100.292i,+2426.49-127.358i,+2442.84-102.088i,+275.508-14.0377j,+0+0j,+0+0j,+2401.78+0i,+2340.22-204.944i,+2354.4-208.706i,+2335.81-212.996i,+2354.4-208.706i,+2349.61-210.442i,+2354.4-208.688i
2013-07-01 06:37:00 UTC,+0+0j,+2561.85+0.0344445j,+2449.71-100.169i,+2426.61-127.204i,+2442.94-101.966i,+275.52-14.0238j,+0+0j,+0+0j,+2401.78+0i,+2340.45-204.708i,+2354.6-208.46i,+2336.01-212.752i,+2354.6-208.46i,+2349.83-210.205i,+2354.6-208.443i
2013-07-01 06:38:00 UTC,+0+0j,+2561.85+0.0344452j,+2449.78-100.341i,+2426.68-127.375i,+2443.01-102.137i,+275.528-14.043j,+0+0j,+0+0j,+2401.78+0i,+2340.52-204.873i,+2354.67-208.626i,+2336.08-212.891i,+2354.67-208.626i,+2349.9-210.371i,+2354.67-208.609i
2013-07-01 06:39:00 UTC,+0+0j,+2561.85+0.0344931j,+2449.12-100.385i,+2425.95-127.49i,+2442.27-102.168i,+275.44-14.0471j,+0+0j,+0+0j,+2401.78+0i,+2339.57-205.199i,+2353.71-208.954i,+2335.03-213.224i,+2353.71-208.954i,+2348.95-210.696i,+2353.71-208.937i
2013-07-01 06:40:00 UTC,+0+0j,+2561.85+0.0344918j,+2448.95-100.346i,+2425.74-127.441i,+2442.1-102.129i,+275.42-14.0428j,+0+0j,+0+0j,+2401.78+0i,+2339.23-205.121i,+2353.37-208.877i,+2334.69-213.146i,+2353.37-208.877i,+2348.61-210.618i,+2353.37-208.859i
2013-07-01 06:41:00 UTC,+0+0j,+2561.85+0.0344881j,+2448.62-100.273i,+2425.32-127.35i,+2441.76-102.056i,+275.38-14.0348j,+0+0j,+0+0j,+2401.78+0i,+2338.5-204.848i,+2352.64-208.602i,+2333.97-212.798i,+2352.64-208.602i,+2347.88-210.342i,+2352.64-208.584i
2013-07-01 06:42:00 UTC,+0+0j,+2561.85+0.0344896j,+2448.84-100.46i,+2425.59-127.546i,+2442-102.275i,+275.409-14.0593j,+0+0j,+0+0j,+2401.78+0i,+2338.84-204.942i,+2352.99-208.696i,+2334.32-212.892i,+2352.99-208.696i,+2348.22-210.437i,+2352.98-208.678i
2013-07-01 06:43:00 UTC,+0+0j,+2561.85+0.0344889j,+2448.84-100.456i,+2425.58-127.54i,+2441.99-102.27i,+275.408-14.0588j,+0+0j,+0+0j,+2401.78+0i,+2338.71-204.91i,+2352.85-208.664i,+2334.18-212.86i,+2352.85-208.664i,+2348.09-210.404i,+2352.85-208.646i
2013-07-01 06:44:00 UTC,+0+0j,+2561.85+0.0344457j,+2448.88-99.961i,+2425.65-126.966i,+2442.03-101.776i,+275.413-14.0031j,+0+0j,+0+0j,+2401.78+0i,+2338.79-204.349i,+2352.93-208.1i,+2334.26-212.3i,+2352.93-208.1i,+2348.16-209.841i,+2352.93-208.082i
