# file...... outputFiles/transformer:power_in_B.csv
# date...... Mon Apr  4 09:07:19 2016
# user...... mlunacek
# host...... (null)
# group..... class=transformer
# property.. power_in_B
# limit..... 0
# interval.. 60
# timestamp,transformer_0,transformer_1,transformer_2,transformer_3,transformer_4,transformer_5,transformer_6,transformer_8,transformer_10,transformer_11,transformer_12,transformer_13,transformer_14,transformer_15,transformer_16,transformer_18,transformer_20
2013-07-01 05:29:00 UTC,+96917.1+92072j,-0+0j,-0+0j,+637.499+161.864j,-0+0j,-0+0j,+740.922+187.784j,+734.514+186.136j,+735.455+186.378j,-0+0j,-0+0j,+322.55+81.8049j,-0+0j,-0+0j,+744.015+188.58j,-0+0j,+0+0j
2013-07-01 05:30:00 UTC,+96917.4+92072.4j,-0+0j,-0+0j,+637.435+161.848j,-0+0j,-0+0j,+3021.62+940.646j,+734.453+186.121j,+735.395+186.363j,-0+0j,-0+0j,+322.546+81.8041j,-0+0j,-0+0j,+743.94+188.561j,-0+0j,+0+0j
2013-07-01 05:31:00 UTC,+96917.6+92072.8j,-0+0j,-0+0j,+637.382+161.834j,-0+0j,-0+0j,+3021.46+940.569j,+734.354+186.095j,+3006.97+933.671j,-0+0j,-0+0j,+322.542+81.8034j,-0+0j,-0+0j,+743.879+188.545j,-0+0j,+0+0j
2013-07-01 05:32:00 UTC,+96917.6+92072.9j,-0+0j,-0+0j,+637.364+161.829j,-0+0j,-0+0j,+3019.75+940.129j,+3002.63+931.977j,+3005.17+933.185j,-0+0j,-0+0j,+322.541+81.8032j,-0+0j,-0+0j,+743.858+188.54j,-0+0j,+0+0j
2013-07-01 05:33:00 UTC,+96917.5+92072.7j,-0+0j,-0+0j,+637.405+161.84j,-0+0j,-0+0j,+3019.84+940.168j,+3002.7+932.007j,+3005.24+933.216j,-0+0j,-0+0j,+322.543+81.8035j,-0+0j,-0+0j,+743.913+188.554j,-0+0j,+0+0j
2013-07-01 05:34:00 UTC,+96917.5+92072.7j,-0+0j,-0+0j,+637.405+161.84j,-0+0j,-0+0j,+3019.84+940.168j,+3002.7+932.007j,+3005.24+933.216j,-0+0j,-0+0j,+322.543+81.8035j,-0+0j,-0+0j,+743.913+188.554j,-0+0j,+0+0j
2013-07-01 05:35:00 UTC,+96917.8+92073.3j,-0+0j,-0+0j,+2919.96+916.407j,-0+0j,-0+0j,+3019.56+940.036j,+3002.47+931.901j,+3005.01+933.11j,-0+0j,-0+0j,+322.538+81.8025j,-0+0j,-0+0j,+743.752+188.512j,-0+0j,+0+0j
2013-07-01 05:36:00 UTC,+96917.8+92073.3j,-0+0j,-0+0j,+2919.96+916.407j,-0+0j,-0+0j,+3019.56+940.036j,+3002.47+931.901j,+3005.01+933.11j,-0+0j,-0+0j,+322.538+81.8025j,-0+0j,-0+0j,+743.752+188.512j,-0+0j,+0+0j
2013-07-01 05:37:00 UTC,+96918.6+92074.6j,-0+0j,-0+0j,+2917.67+915.679j,-0+0j,-0+0j,+3017.35+939.354j,+7532.1+2423.84j,+3002.66+932.357j,-0+0j,-0+0j,+322.526+81.8j,-0+0j,-0+0j,+3025.27+943.13j,-0+0j,+0+0j
2013-07-01 05:38:00 UTC,+98802.6+92619.3j,-0+0j,-0+0j,+2917.45+915.574j,-0+0j,-0+0j,+3017.15+939.258j,+7531.68+2423.61j,+3002.47+932.268j,-0+0j,-0+0j,+2177.49+573.532j,-0+0j,-0+0j,+3025.05+943.023j,-0+0j,+0+0j
2013-07-01 05:39:00 UTC,+98802.7+92619.4j,-0+0j,-0+0j,+2917.39+915.545j,-0+0j,-0+0j,+3017.11+939.24j,+7531.61+2423.57j,+3002.44+932.254j,-0+0j,-0+0j,+2177.49+573.535j,-0+0j,-0+0j,+3024.99+942.993j,-0+0j,+0+0j
2013-07-01 05:40:00 UTC,+98802.9+92619.8j,-0+0j,-0+0j,+2917.21+915.453j,-0+0j,-0+0j,+5293.47+1691.49j,+7531.25+2423.38j,+3002.28+932.178j,-0+0j,-0+0j,+2177.5+573.543j,-0+0j,-0+0j,+3024.79+942.899j,-0+0j,+0+0j
2013-07-01 05:41:00 UTC,+98802.8+92619.5j,-0+0j,-0+0j,+5197.64+1670.1j,-0+0j,-0+0j,+5293.66+1691.59j,+7531.46+2423.49j,+3002.37+932.222j,-0+0j,-0+0j,+2177.49+573.539j,-0+0j,-0+0j,+3024.89+942.946j,-0+0j,+0+0j
2013-07-01 05:42:00 UTC,+98801.4+92619.1j,-0+0j,-0+0j,+5194.33+1669.28j,-0+0j,-0+0j,+5290.36+1690.76j,+7526.53+2422.25j,+3000.73+931.81j,-0+0j,-0+0j,+2176.08+573.152j,-0+0j,-0+0j,+3023.23+942.532j,-0+0j,+0+0j
2013-07-01 05:43:00 UTC,+98801.4+92619.2j,-0+0j,-0+0j,+5194.23+1669.22j,-0+0j,-0+0j,+5290.3+1690.73j,+7526.46+2422.21j,+3000.7+931.795j,-0+0j,-0+0j,+2176.08+573.154j,-0+0j,-0+0j,+3023.17+942.502j,-0+0j,+0+0j
2013-07-01 05:44:00 UTC,+98801.7+92619.7j,-0+0j,-0+0j,+5193.64+1668.9j,-0+0j,-0+0j,+5289.91+1690.52j,+7526.04+2421.98j,+3000.51+931.704j,-0+0j,-0+0j,+2176.1+573.163j,-0+0j,-0+0j,+5302.3+1697.06j,-0+0j,+0+0j
2013-07-01 05:45:00 UTC,+98801.3+92619j,-0+0j,-0+0j,+5194.06+1669.13j,-0+0j,-0+0j,+3015.36+938.781j,+7526.56+2422.26j,+3000.74+931.815j,-0+0j,-0+0j,+2176.08+573.15j,-0+0j,-0+0j,+5302.73+1697.29j,-0+0j,+0+0j
2013-07-01 05:46:00 UTC,+98801.4+92619.2j,-0+0j,-0+0j,+7471.99+2423.74j,-0+0j,-0+0j,+3015.25+938.727j,+7526.64+2422.31j,+734.816+186.214j,-0+0j,-0+0j,+2176.08+573.153j,-0+0j,-0+0j,+5302.31+1697.06j,-0+0j,+0+0j
2013-07-01 05:47:00 UTC,+98799.8+92618.4j,-0+0j,-0+0j,+7467.3+2422.64j,-0+0j,-0+0j,+3013.72+938.372j,+5259.58+1675.44j,+734.904+186.237j,-0+0j,-0+0j,+2174.66+572.759j,-0+0j,-0+0j,+5299.2+1696.34j,-0+0j,+0+0j
2013-07-01 05:48:00 UTC,+100691+93213.2j,-0+0j,-0+0j,+7465.91+2421.86j,-0+0j,-0+0j,+3013.21+938.126j,+5258.65+1674.95j,+2998.79+931.256j,-0+0j,-0+0j,+4035.51+1111.78j,-0+0j,-0+0j,+5298.16+1695.79j,-0+0j,+0+0j
2013-07-01 05:49:00 UTC,+100691+93212.7j,-0+0j,-0+0j,+5190.16+1667.98j,-0+0j,-0+0j,+3013.45+938.243j,+5258.96+1675.11j,+2998.98+931.348j,-0+0j,-0+0j,+4035.48+1111.75j,-0+0j,-0+0j,+5298.8+1696.13j,-0+0j,+0+0j
2013-07-01 05:50:00 UTC,+100692+93213.6j,-0+0j,-0+0j,+5189.41+1667.58j,-0+0j,-0+0j,+3013.09+938.071j,+5258.28+1674.75j,+5262.48+1676.97j,-0+0j,-0+0j,+4035.54+1111.8j,-0+0j,-0+0j,+7575.41+2450.6j,-0+0j,+0+0j
2013-07-01 05:51:00 UTC,+100691+93213j,-0+0j,-0+0j,+5190.1+1667.95j,-0+0j,-0+0j,+3013.37+938.202j,+5258.64+1674.94j,+5262.84+1677.16j,-0+0j,-0+0j,+4035.5+1111.76j,-0+0j,-0+0j,+5298.72+1696.09j,-0+0j,+0+0j
2013-07-01 05:52:00 UTC,+100689+93212.5j,-0+0j,-0+0j,+7460.94+2420.62j,-0+0j,-0+0j,+5282.79+1688.6j,+2994.54+929.605j,+5259.45+1676.28j,-0+0j,-0+0j,+4032.68+1110.94j,-0+0j,-0+0j,+5294.8+1694.94j,-0+0j,+0+0j
2013-07-01 05:53:00 UTC,+100689+93212.9j,-0+0j,-0+0j,+7460.6+2420.42j,-0+0j,-0+0j,+7553.71+2440.14j,+2994.41+929.545j,+5259.25+1676.18j,-0+0j,-0+0j,+4032.7+1110.96j,-0+0j,-0+0j,+5294.55+1694.8j,-0+0j,+0+0j
2013-07-01 05:54:00 UTC,+102588+93857.8j,-0+0j,-0+0j,+7460.85+2420.57j,-0+0j,-0+0j,+5282.69+1688.54j,+5254.91+1673.89j,+5259.11+1676.11j,-0+0j,-0+0j,+5901.12+1699.22j,-0+0j,-0+0j,+5294.74+1694.9j,-0+0j,+0+0j
2013-07-01 05:55:00 UTC,+102588+93857.3j,-0+0j,-0+0j,+7461.55+2420.95j,-0+0j,-0+0j,+5283+1688.71j,+5255.17+1674.03j,+5259.37+1676.24j,-0+0j,-0+0j,+5901.07+1699.16j,-0+0j,-0+0j,+5295.26+1695.17j,-0+0j,+0+0j
2013-07-01 05:56:00 UTC,+102588+93857.6j,-0+0j,-0+0j,+5186.48+1666.95j,-0+0j,-0+0j,+5282.82+1688.61j,+5255.02+1673.95j,+5259.22+1676.16j,-0+0j,-0+0j,+5901.1+1699.19j,-0+0j,-0+0j,+5295.09+1695.09j,-0+0j,+0+0j
2013-07-01 05:57:00 UTC,+102580+93854.5j,-0+0j,-0+0j,+5179.84+1665.29j,-0+0j,-0+0j,+5276.19+1686.95j,+5248.42+1672.29j,+5252.62+1674.5j,-0+0j,-0+0j,+5892.54+1696.37j,-0+0j,-0+0j,+5288.45+1693.42j,-0+0j,+0+0j
2013-07-01 05:58:00 UTC,+102579+93854.2j,-0+0j,-0+0j,+5179.91+1665.32j,-0+0j,-0+0j,+5276.3+1687j,+5248.54+1672.36j,+5252.74+1674.57j,-0+0j,-0+0j,+5892.44+1696.36j,-0+0j,-0+0j,+5288.52+1693.46j,-0+0j,+0+0j
2013-07-01 05:59:00 UTC,+102579+93853.7j,-0+0j,-0+0j,+5180.41+1665.59j,-0+0j,-0+0j,+5276.62+1687.17j,+5248.8+1672.49j,+5253+1674.71j,-0+0j,-0+0j,+5892.39+1696.3j,-0+0j,-0+0j,+3016.17+940.665j,-0+0j,+0+0j
2013-07-01 06:00:00 UTC,+102579+93853.1j,-0+0j,-0+0j,+5180.96+1665.88j,-0+0j,-0+0j,+5277+1687.37j,+5249.11+1672.65j,+5253.3+1674.87j,-0+0j,-0+0j,+5892.33+1696.23j,-0+0j,-0+0j,+3016.52+940.832j,-0+0j,+0+0j
2013-07-01 06:01:00 UTC,+102578+93852.2j,-0+0j,-0+0j,+2909.34+913.582j,-0+0j,-0+0j,+5277.5+1687.64j,+5249.54+1672.88j,+5253.74+1675.1j,-0+0j,-0+0j,+5892.24+1696.13j,-0+0j,-0+0j,+3016.94+941.033j,-0+0j,+0+0j
2013-07-01 06:02:00 UTC,+104479+94546.5j,-0+0j,-0+0j,+2907.9+913.273j,-0+0j,-0+0j,+5274.51+1686.98j,+5246.7+1672.3j,+2992.96+929.97j,-0+0j,-0+0j,+7761.24+2332.36j,-0+0j,-0+0j,+3015.5+940.719j,-0+0j,+0+0j
2013-07-01 06:03:00 UTC,+104479+94546.7j,-0+0j,-0+0j,+2907.88+913.263j,-0+0j,-0+0j,+5274.44+1686.94j,+5246.62+1672.26j,+2992.91+929.946j,-0+0j,-0+0j,+7761.2+2332.43j,-0+0j,-0+0j,+3015.48+940.709j,-0+0j,+0+0j
2013-07-01 06:04:00 UTC,+104478+94545.7j,-0+0j,-0+0j,+2908.28+913.459j,-0+0j,-0+0j,+5274.94+1687.2j,+5247.06+1672.48j,+2993.18+930.074j,-0+0j,-0+0j,+7761.09+2332.2j,-0+0j,-0+0j,+743.718+188.504j,-0+0j,+0+0j
2013-07-01 06:05:00 UTC,+104479+94546.3j,-0+0j,-0+0j,+2907.98+913.313j,-0+0j,-0+0j,+5274.62+1687.04j,+5246.8+1672.35j,+2993.02+929.999j,-0+0j,-0+0j,+7761.14+2332.34j,-0+0j,-0+0j,+743.597+188.473j,-0+0j,+0+0j
2013-07-01 06:06:00 UTC,+104478+94545.1j,-0+0j,-0+0j,+637.301+161.813j,-0+0j,-0+0j,+3008+937.142j,+5247.32+1672.62j,+2993.34+930.151j,-0+0j,-0+0j,+7761+2332.13j,-0+0j,-0+0j,+743.79+188.522j,-0+0j,+0+0j
2013-07-01 06:07:00 UTC,+104908+94709.9j,-0+0j,-0+0j,+1437.7+362.607j,-0+0j,-0+0j,+1671.61+421.295j,+3910.26+1159.97j,+3914.03+1161.49j,-0+0j,-0+0j,+8183.85+2483.44j,-0+0j,-0+0j,+1678.48+423.037j,-0+0j,+0+0j
2013-07-01 06:08:00 UTC,+104910+94712.4j,-0+0j,-0+0j,+3704.28+1113.25j,-0+0j,-0+0j,+3934.43+1169.73j,+3909.1+1159.5j,+6167.29+1904.93j,-0+0j,-0+0j,+8184.19+2483.93j,-0+0j,-0+0j,+1677.7+422.839j,-0+0j,+0+0j
2013-07-01 06:09:00 UTC,+102999+94002j,-0+0j,-0+0j,+3704.94+1113.53j,-0+0j,-0+0j,+3935.05+1169.99j,+1656.7+417.516j,+6168.33+1905.41j,-0+0j,-0+0j,+6307.02+1833.99j,-0+0j,-0+0j,+1678.13+422.947j,-0+0j,+0+0j
2013-07-01 06:10:00 UTC,+102999+94002j,-0+0j,-0+0j,+3704.94+1113.53j,-0+0j,-0+0j,+3935.05+1169.99j,+1656.7+417.516j,+6168.33+1905.41j,-0+0j,-0+0j,+6307.02+1833.99j,-0+0j,-0+0j,+1678.14+422.95j,-0+0j,+0+0j
2013-07-01 06:11:00 UTC,+102999+94002j,-0+0j,-0+0j,+3704.94+1113.53j,-0+0j,-0+0j,+3935.05+1169.99j,+1656.7+417.516j,+6168.33+1905.41j,-0+0j,-0+0j,+6307.02+1833.99j,-0+0j,-0+0j,+1678.14+422.95j,-0+0j,+0+0j
2013-07-01 06:12:00 UTC,+104904+94709.8j,-0+0j,-0+0j,+3702.65+1112.85j,-0+0j,-0+0j,+3932.88+1169.36j,+1656.44+417.451j,+6164.37+1904.28j,-0+0j,-0+0j,+8178.35+2481.8j,-0+0j,-0+0j,+3944.46+1174.04j,-0+0j,+0+0j
2013-07-01 06:13:00 UTC,+104904+94710.4j,-0+0j,-0+0j,+3702.39+1112.74j,-0+0j,-0+0j,+6194.32+1918.21j,+1656.31+417.416j,+6164.04+1904.13j,-0+0j,-0+0j,+8178.35+2481.94j,-0+0j,-0+0j,+3944.15+1173.92j,-0+0j,+0+0j
2013-07-01 06:14:00 UTC,+104904+94710.3j,-0+0j,-0+0j,+3702.47+1112.77j,-0+0j,-0+0j,+6194.4+1918.25j,+1656.33+417.423j,+6164.1+1904.16j,-0+0j,-0+0j,+8178.33+2481.92j,-0+0j,-0+0j,+3944.24+1173.96j,-0+0j,+0+0j
2013-07-01 06:15:00 UTC,+104905+94711.8j,-0+0j,-0+0j,+5966.35+1863.17j,-0+0j,-0+0j,+6193.32+1917.75j,+1655.98+417.333j,+6163.24+1903.76j,-0+0j,-0+0j,+8178.53+2482.22j,-0+0j,-0+0j,+6209.03+1925.06j,-0+0j,+0+0j
2013-07-01 06:16:00 UTC,+104905+94712.9j,-0+0j,-0+0j,+5965.52+1862.78j,-0+0j,-0+0j,+6192.68+1917.45j,+1655.75+417.276j,+6162.68+1903.5j,-0+0j,-0+0j,+8178.66+2482.43j,-0+0j,-0+0j,+6208.13+1924.65j,-0+0j,+0+0j
2013-07-01 06:17:00 UTC,+106810+95472.3j,-0+0j,-0+0j,+5958.72+1861.05j,-0+0j,-0+0j,+6185.94+1915.75j,+1655.82+417.294j,+3907.09+1159.46j,-0+0j,-0+0j,+10049.6+3180.47j,-0+0j,-0+0j,+6201.33+1922.91j,-0+0j,+0+0j
2013-07-01 06:18:00 UTC,+106810+95472j,-0+0j,-0+0j,+5958.84+1861.1j,-0+0j,-0+0j,+6186.02+1915.78j,+1655.85+417.3j,+3907.13+1159.47j,-0+0j,-0+0j,+10049.7+3180.3j,-0+0j,-0+0j,+6201.46+1922.97j,-0+0j,+0+0j
2013-07-01 06:19:00 UTC,+104893+94707.2j,-0+0j,-0+0j,+5959.73+1861.53j,-0+0j,-0+0j,+6186.76+1916.13j,+1656.21+417.392j,+1658.35+417.934j,-0+0j,-0+0j,+8166.81+2478.04j,-0+0j,-0+0j,+6202.41+1923.42j,-0+0j,+0+0j
2013-07-01 06:20:00 UTC,+104893+94706.8j,-0+0j,-0+0j,+5960.1+1861.71j,-0+0j,-0+0j,+6187.01+1916.25j,+1656.29+417.413j,+1658.43+417.955j,-0+0j,-0+0j,+8166.76+2477.98j,-0+0j,-0+0j,+6202.82+1923.61j,-0+0j,+0+0j
2013-07-01 06:21:00 UTC,+104893+94707.2j,-0+0j,-0+0j,+5959.66+1861.5j,-0+0j,-0+0j,+6186.73+1916.11j,+1656.2+417.39j,+1658.34+417.932j,-0+0j,-0+0j,+8166.8+2478.05j,-0+0j,-0+0j,+8464.9+2674.91j,-0+0j,+0+0j
2013-07-01 06:22:00 UTC,+104886+94702.8j,-0+0j,-0+0j,+1437+362.43j,-0+0j,-0+0j,+3927.91+1168.13j,+1656.68+417.511j,+1658.82+418.053j,-0+0j,-0+0j,+8160.75+2475.52j,-0+0j,-0+0j,+8462.24+2674.83j,-0+0j,+0+0j
2013-07-01 06:23:00 UTC,+104886+94702.7j,-0+0j,-0+0j,+1437.03+362.437j,-0+0j,-0+0j,+3927.97+1168.15j,+1656.71+417.518j,+1658.85+418.06j,-0+0j,-0+0j,+8160.66+2475.52j,-0+0j,-0+0j,+8462.34+2674.88j,-0+0j,+0+0j
2013-07-01 06:24:00 UTC,+104886+94703.5j,-0+0j,-0+0j,+1436.91+362.406j,-0+0j,-0+0j,+3927.69+1168.03j,+3902.73+1157.95j,+1658.59+417.994j,-0+0j,-0+0j,+8160.76+2475.68j,-0+0j,-0+0j,+8461.88+2674.65j,-0+0j,+0+0j
2013-07-01 06:25:00 UTC,+102982+93996.8j,-0+0j,-0+0j,+1436.92+362.409j,-0+0j,-0+0j,+3927.78+1168.07j,+3902.85+1158j,+1658.66+418.012j,-0+0j,-0+0j,+6289.67+1828.39j,-0+0j,-0+0j,+8461.97+2674.7j,-0+0j,+0+0j
2013-07-01 06:26:00 UTC,+102982+93996.7j,-0+0j,-0+0j,+1437.02+362.435j,-0+0j,-0+0j,+6184.63+1915.85j,+3902.89+1158.01j,+1658.68+418.017j,-0+0j,-0+0j,+6289.67+1828.38j,-0+0j,-0+0j,+6200.9+1923.43j,-0+0j,+0+0j
2013-07-01 06:27:00 UTC,+102974+93994.1j,-0+0j,-0+0j,+1436.91+362.405j,-0+0j,-0+0j,+6177.57+1914.01j,+3899.16+1157.02j,+3902.92+1158.54j,-0+0j,-0+0j,+6280.95+1825.58j,-0+0j,-0+0j,+6193.83+1921.59j,-0+0j,+0+0j
2013-07-01 06:28:00 UTC,+102974+93994.2j,-0+0j,-0+0j,+1436.86+362.394j,-0+0j,-0+0j,+6177.49+1913.97j,+3899.12+1157j,+3902.88+1158.52j,-0+0j,-0+0j,+6280.96+1825.58j,-0+0j,-0+0j,+6193.71+1921.53j,-0+0j,+0+0j
2013-07-01 06:29:00 UTC,+102973+93993.8j,-0+0j,-0+0j,+1437.09+362.453j,-0+0j,-0+0j,+6177.91+1914.17j,+3899.32+1157.09j,+3903.09+1158.61j,-0+0j,-0+0j,+6280.92+1825.53j,-0+0j,-0+0j,+6194.38+1921.84j,-0+0j,+0+0j
2013-07-01 06:30:00 UTC,+102973+93993.3j,-0+0j,-0+0j,+1437.32+362.511j,-0+0j,-0+0j,+6178.32+1914.36j,+3899.56+1157.18j,+3903.32+1158.7j,-0+0j,-0+0j,+6280.87+1825.46j,-0+0j,-0+0j,+3936.6+1172.16j,-0+0j,+0+0j
2013-07-01 06:31:00 UTC,+102973+93993.8j,-0+0j,-0+0j,+3694.33+1110.77j,-0+0j,-0+0j,+6177.91+1914.17j,+3899.32+1157.09j,+3903.09+1158.61j,-0+0j,-0+0j,+6280.92+1825.53j,-0+0j,-0+0j,+3936.14+1171.97j,-0+0j,+0+0j
2013-07-01 06:32:00 UTC,+104869+94697.6j,-0+0j,-0+0j,+3692.22+1110.17j,-0+0j,-0+0j,+6173.95+1913.04j,+3897.24+1156.5j,+3901+1158.02j,-0+0j,-0+0j,+8143.31+2469.58j,-0+0j,-0+0j,+3934+1171.36j,-0+0j,+0+0j
2013-07-01 06:33:00 UTC,+102971+93995.2j,-0+0j,-0+0j,+3691.03+1109.67j,-0+0j,-0+0j,+6172.53+1912.38j,+8376.88+2635.99j,+3899.82+1157.54j,-0+0j,-0+0j,+6276.83+1824.45j,-0+0j,-0+0j,+8444.23+2669.59j,-0+0j,+0+0j
2013-07-01 06:34:00 UTC,+102971+93996.4j,-0+0j,-0+0j,+3690.26+1109.35j,-0+0j,-0+0j,+6171.63+1911.96j,+8375.6+2635.35j,+6140.99+1897.69j,-0+0j,-0+0j,+6276.94+1824.63j,-0+0j,-0+0j,+8442.71+2668.84j,-0+0j,+0+0j
2013-07-01 06:35:00 UTC,+102972+93996.8j,-0+0j,-0+0j,+3689.92+1109.21j,-0+0j,-0+0j,+6171.3+1911.81j,+8375.26+2635.18j,+6140.72+1897.57j,-0+0j,-0+0j,+6276.97+1824.68j,-0+0j,-0+0j,+8442.03+2668.49j,-0+0j,+0+0j
2013-07-01 06:36:00 UTC,+102971+93996.3j,-0+0j,-0+0j,+3690.37+1109.4j,-0+0j,-0+0j,+8422.61+2658.8j,+6135.88+1895.32j,+6141.33+1897.85j,-0+0j,-0+0j,+6276.9+1824.62j,-0+0j,-0+0j,+6187.52+1919.37j,-0+0j,+0+0j
2013-07-01 06:37:00 UTC,+102963+93993.7j,-0+0j,-0+0j,+5937.36+1855.42j,-0+0j,-0+0j,+8411.85+2655.94j,+6128.77+1893.45j,+6134.22+1895.98j,-0+0j,-0+0j,+6268.16+1821.8j,-0+0j,-0+0j,+6179.99+1917.31j,-0+0j,+0+0j
2013-07-01 06:38:00 UTC,+102962+93993.1j,-0+0j,-0+0j,+5937.67+1855.57j,-0+0j,-0+0j,+8412.29+2656.15j,+6129.31+1893.7j,+3896.11+1156.56j,-0+0j,-0+0j,+6268.12+1821.72j,-0+0j,-0+0j,+6180.29+1917.45j,-0+0j,+0+0j
2013-07-01 06:39:00 UTC,+102962+93993.1j,-0+0j,-0+0j,+5937.94+1855.7j,-0+0j,-0+0j,+8412.41+2656.21j,+8365.93+2633.02j,+3895.98+1156.51j,-0+0j,-0+0j,+6268.11+1821.71j,-0+0j,-0+0j,+6180.59+1917.59j,-0+0j,+0+0j
2013-07-01 06:40:00 UTC,+102962+93993j,-0+0j,-0+0j,+5938.06+1855.75j,-0+0j,-0+0j,+8412.51+2656.26j,+8366.01+2633.06j,+3896.03+1156.53j,-0+0j,-0+0j,+6268.1+1821.7j,-0+0j,-0+0j,+6180.72+1917.65j,-0+0j,+0+0j
2013-07-01 06:41:00 UTC,+102962+93992.8j,-0+0j,-0+0j,+5938.08+1855.76j,-0+0j,-0+0j,+6165.14+1910.39j,+8366.17+2633.14j,+3896.11+1156.56j,-0+0j,-0+0j,+6268.09+1821.67j,-0+0j,-0+0j,+8432.68+2666.34j,-0+0j,+0+0j
2013-07-01 06:42:00 UTC,+101074+93341.6j,-0+0j,-0+0j,+8183.94+2602.45j,-0+0j,-0+0j,+3915.99+1164.85j,+8361.4+2632j,+3894.58+1156.2j,-0+0j,-0+0j,+4410.88+1227.63j,-0+0j,-0+0j,+8427.49+2665.01j,-0+0j,+0+0j
2013-07-01 06:43:00 UTC,+101074+93341.7j,-0+0j,-0+0j,+8184+2602.47j,-0+0j,-0+0j,+3915.98+1164.85j,+8361.4+2632j,+3894.58+1156.2j,-0+0j,-0+0j,+4410.86+1227.64j,-0+0j,-0+0j,+8427.55+2665.04j,-0+0j,+0+0j
2013-07-01 06:44:00 UTC,+101074+93342.4j,-0+0j,-0+0j,+8183.29+2602.11j,-0+0j,-0+0j,+3915.58+1164.69j,+8360.46+2631.53j,+6130.88+1895.15j,-0+0j,-0+0j,+4410.91+1227.69j,-0+0j,-0+0j,+8426.81+2664.67j,-0+0j,+0+0j
2013-07-01 06:45:00 UTC,+101074+93342.5j,-0+0j,-0+0j,+5934.04+1854.6j,-0+0j,-0+0j,+3915.53+1164.67j,+8360.38+2631.5j,+6130.82+1895.13j,-0+0j,-0+0j,+4410.91+1227.7j,-0+0j,-0+0j,+8426.7+2664.61j,-0+0j,+0+0j
2013-07-01 06:46:00 UTC,+101074+93342.5j,-0+0j,-0+0j,+5933.97+1854.57j,-0+0j,-0+0j,+3915.51+1164.66j,+8360.38+2631.49j,+6130.82+1895.12j,-0+0j,-0+0j,+4410.91+1227.69j,-0+0j,-0+0j,+8426.64+2664.58j,-0+0j,+0+0j
2013-07-01 06:47:00 UTC,+99196.9+92742.9j,-0+0j,-0+0j,+5928.35+1853.42j,-0+0j,-0+0j,+3912.66+1164.03j,+8350.77+2629.2j,+8357.96+2632.8j,-0+0j,-0+0j,+2564.18+683.458j,-0+0j,-0+0j,+3923.82+1168.55j,-0+0j,+0+0j
2013-07-01 06:48:00 UTC,+99196.3+92741.8j,-0+0j,-0+0j,+8175.14+2600.59j,-0+0j,-0+0j,+3913.19+1164.24j,+3888.17+1154.12j,+6125.87+1894.27j,-0+0j,-0+0j,+2564.15+683.438j,-0+0j,-0+0j,+3924.21+1168.7j,-0+0j,+0+0j
2013-07-01 06:49:00 UTC,+99196.8+92742.7j,-0+0j,-0+0j,+8174.13+2600.08j,-0+0j,-0+0j,+8397.75+2652.67j,+3887.71+1153.94j,+6125.22+1893.96j,-0+0j,-0+0j,+2564.17+683.454j,-0+0j,-0+0j,+3923.64+1168.47j,-0+0j,+0+0j
2013-07-01 06:50:00 UTC,+99196.9+92742.9j,-0+0j,-0+0j,+8174.12+2600.07j,-0+0j,-0+0j,+8397.68+2652.63j,+3887.64+1153.91j,+6125.13+1893.92j,-0+0j,-0+0j,+2564.18+683.458j,-0+0j,-0+0j,+3923.63+1168.47j,-0+0j,+0+0j
2013-07-01 06:51:00 UTC,+99196.7+92742.5j,-0+0j,-0+0j,+8174.61+2600.32j,-0+0j,-0+0j,+6155.54+1908.1j,+6119.74+1891.41j,+6125.17+1893.94j,-0+0j,-0+0j,+2564.17+683.447j,-0+0j,-0+0j,+3923.91+1168.58j,-0+0j,+0+0j
2013-07-01 06:52:00 UTC,+99195+92741.7j,-0+0j,-0+0j,+5925.56+1852.86j,-0+0j,-0+0j,+6152.47+1907.4j,+6116.62+1890.68j,+6122.06+1893.22j,-0+0j,-0+0j,+2562.71+683.036j,-0+0j,-0+0j,+3922.58+1168.3j,-0+0j,+0+0j
2013-07-01 06:53:00 UTC,+99194.7+92741.3j,-0+0j,-0+0j,+5925.87+1853.01j,-0+0j,-0+0j,+6152.81+1907.55j,+6117.15+1890.93j,+3890.3+1155.25j,-0+0j,-0+0j,+2562.69+683.03j,-0+0j,-0+0j,+3922.81+1168.4j,-0+0j,+0+0j
2013-07-01 06:54:00 UTC,+99194.4+92740.7j,-0+0j,-0+0j,+5926.36+1853.24j,-0+0j,-0+0j,+6153.27+1907.77j,+3887.02+1153.92j,+3890.77+1155.44j,-0+0j,-0+0j,+2562.68+683.012j,-0+0j,-0+0j,+3923.17+1168.54j,-0+0j,+0+0j
2013-07-01 06:55:00 UTC,+99194.3+92740.5j,-0+0j,-0+0j,+5926.6+1853.36j,-0+0j,-0+0j,+6153.44+1907.85j,+3887.11+1153.96j,+3890.86+1155.47j,-0+0j,-0+0j,+2562.68+683.008j,-0+0j,-0+0j,+1677.27+422.729j,-0+0j,+0+0j
