# file...... outputFiles/node:voltage_B.csv
# date...... Mon Apr  4 09:07:19 2016
# user...... mlunacek
# host...... (null)
# group..... class=node
# property.. voltage_B
# limit..... 0
# interval.. 60
# timestamp,node_11,node_6,node_7,node_4,node_8,node_5,node_2,node_3,node_10,node_9,node_14,node_13,node_1,node_0,node_12
2013-07-01 05:18:00 UTC,+0+0j,-1264.06-2189.46j,-1295.6-2134.78j,-1299.9-2134.54j,-1294.56-2130.67j,-148.222-241.096j,-1289.88-2114.47j,-1290.18-2109.75j,-1200.89-2080j,+0+0j,-1316.06-2135.98j,-1320.37-2136.77j,-1316.06-2135.98j,+0+0j,-1316.06-2135.98j
2013-07-01 05:19:00 UTC,+0+0j,-1264.06-2189.46j,-1295.6-2134.78j,-1299.9-2134.54j,-1294.56-2130.67j,-148.222-241.096j,-1289.88-2114.47j,-1290.18-2109.75j,-1200.89-2080j,+0+0j,-1316.06-2135.98j,-1320.37-2136.77j,-1316.06-2135.98j,+0+0j,-1316.06-2135.98j
2013-07-01 05:20:00 UTC,+0+0j,-1264.06-2189.46j,-1295.6-2134.78j,-1299.9-2134.54j,-1294.56-2130.67j,-148.222-241.096j,-1289.88-2114.47j,-1290.18-2109.75j,-1200.89-2080j,+0+0j,-1316.06-2135.98j,-1320.37-2136.77j,-1316.06-2135.98j,+0+0j,-1316.06-2135.98j
2013-07-01 05:21:00 UTC,+0+0j,-1264.06-2189.46j,-1295.6-2134.78j,-1299.9-2134.54j,-1294.56-2130.67j,-148.222-241.096j,-1289.88-2114.47j,-1290.18-2109.75j,-1200.89-2080j,+0+0j,-1316.06-2135.98j,-1320.37-2136.77j,-1316.06-2135.98j,+0+0j,-1316.06-2135.98j
2013-07-01 05:22:00 UTC,+0+0j,-1264.06-2189.46j,-1295.6-2134.78j,-1299.9-2134.54j,-1294.56-2130.67j,-148.222-241.096j,-1289.88-2114.47j,-1290.18-2109.75j,-1200.89-2080j,+0+0j,-1316.06-2135.98j,-1320.37-2136.77j,-1316.06-2135.98j,+0+0j,-1316.06-2135.98j
2013-07-01 05:23:00 UTC,+0+0j,-1264.06-2189.46j,-1295.6-2134.78j,-1299.9-2134.54j,-1294.56-2130.67j,-148.222-241.096j,-1289.88-2114.47j,-1290.18-2109.75j,-1200.89-2080j,+0+0j,-1316.06-2135.98j,-1320.37-2136.77j,-1316.06-2135.98j,+0+0j,-1316.06-2135.98j
2013-07-01 05:24:00 UTC,+0+0j,-1264.06-2189.46j,-1295.6-2134.78j,-1299.9-2134.54j,-1294.56-2130.67j,-148.222-241.096j,-1289.88-2114.47j,-1290.18-2109.75j,-1200.89-2080j,+0+0j,-1316.06-2135.98j,-1320.37-2136.77j,-1316.06-2135.98j,+0+0j,-1316.06-2135.98j
2013-07-01 05:25:00 UTC,+0+0j,-1264.06-2189.46j,-1295.6-2134.78j,-1299.9-2134.54j,-1294.56-2130.67j,-148.222-241.096j,-1289.88-2114.47j,-1290.18-2109.75j,-1200.89-2080j,+0+0j,-1316.06-2135.98j,-1320.37-2136.77j,-1316.06-2135.98j,+0+0j,-1316.06-2135.98j
2013-07-01 05:26:00 UTC,+0+0j,-1264.06-2189.46j,-1295.6-2134.78j,-1299.9-2134.54j,-1294.56-2130.67j,-148.222-241.096j,-1289.88-2114.47j,-1290.18-2109.75j,-1200.89-2080j,+0+0j,-1316.06-2135.98j,-1320.37-2136.77j,-1316.06-2135.98j,+0+0j,-1316.06-2135.98j
2013-07-01 05:27:00 UTC,+0+0j,-1264.06-2189.46j,-1295.6-2134.78j,-1299.9-2134.54j,-1294.56-2130.67j,-148.222-241.096j,-1289.88-2114.47j,-1290.18-2109.75j,-1200.89-2080j,+0+0j,-1316.06-2135.98j,-1320.37-2136.77j,-1316.06-2135.98j,+0+0j,-1316.06-2135.98j
2013-07-01 05:28:00 UTC,+0+0j,-1264.06-2189.46j,-1295.6-2134.78j,-1299.9-2134.54j,-1294.56-2130.67j,-148.222-241.096j,-1289.88-2114.47j,-1290.18-2109.75j,-1200.89-2080j,+0+0j,-1316.06-2135.98j,-1320.37-2136.77j,-1316.06-2135.98j,+0+0j,-1316.06-2135.98j
2013-07-01 05:29:00 UTC,+0+0j,-1264.06-2189.46j,-1295.6-2134.78j,-1299.9-2134.54j,-1294.56-2130.67j,-148.222-241.096j,-1289.88-2114.47j,-1290.18-2109.75j,-1200.89-2080j,+0+0j,-1316.06-2135.98j,-1320.37-2136.77j,-1316.06-2135.98j,+0+0j,-1316.06-2135.98j
2013-07-01 05:30:00 UTC,+0+0j,-1264.06-2189.46j,-1295.74-2134.4j,-1300.08-2134.07j,-1294.71-2130.29j,-148.237-241.052j,-1290.02-2114.09j,-1290.33-2109.38j,-1200.89-2080j,+0+0j,-1316.24-2135.51j,-1320.55-2136.3j,-1316.24-2135.51j,+0+0j,-1316.24-2135.51j
2013-07-01 05:31:00 UTC,+0+0j,-1264.06-2189.46j,-1295.88-2134.02j,-1300.22-2133.69j,-1294.85-2129.91j,-148.253-241.008j,-1290.15-2113.54j,-1290.45-2108.82j,-1200.89-2080j,+0+0j,-1316.38-2135.13j,-1320.69-2135.92j,-1316.38-2135.13j,+0+0j,-1316.38-2135.13j
2013-07-01 05:32:00 UTC,+0+0j,-1264.06-2189.46j,-1296.13-2133.77j,-1300.47-2133.44j,-1295.12-2129.69j,-148.283-240.982j,-1290.38-2113.11j,-1290.67-2108.29j,-1200.89-2080j,+0+0j,-1316.63-2134.88j,-1320.94-2135.67j,-1316.63-2134.88j,+0+0j,-1316.63-2134.88j
2013-07-01 05:33:00 UTC,+0+0j,-1264.06-2189.46j,-1295.95-2134j,-1300.25-2133.73j,-1294.94-2129.91j,-148.263-241.009j,-1290.2-2113.34j,-1290.5-2108.52j,-1200.89-2080j,+0+0j,-1316.27-2135.33j,-1320.61-2136.14j,-1316.27-2135.33j,+0+0j,-1316.27-2135.33j
2013-07-01 05:34:00 UTC,+0+0j,-1264.06-2189.46j,-1295.95-2134j,-1300.25-2133.73j,-1294.94-2129.91j,-148.263-241.009j,-1290.2-2113.34j,-1290.5-2108.52j,-1200.89-2080j,+0+0j,-1316.27-2135.33j,-1320.61-2136.14j,-1316.27-2135.33j,+0+0j,-1316.27-2135.33j
2013-07-01 05:35:00 UTC,+0+0j,-1264.06-2189.46j,-1295.78-2133.71j,-1300.03-2133.36j,-1294.77-2129.62j,-148.243-240.974j,-1290.02-2113.04j,-1290.32-2108.22j,-1200.89-2080j,+0+0j,-1315.92-2134.74j,-1320.25-2135.59j,-1315.92-2134.74j,+0+0j,-1315.92-2134.74j
2013-07-01 05:36:00 UTC,+0+0j,-1264.06-2189.46j,-1295.78-2133.71j,-1300.03-2133.36j,-1294.77-2129.62j,-148.243-240.974j,-1290.02-2113.04j,-1290.32-2108.22j,-1200.89-2080j,+0+0j,-1315.92-2134.74j,-1320.25-2135.59j,-1315.92-2134.74j,+0+0j,-1315.92-2134.74j
2013-07-01 05:37:00 UTC,+0+0j,-1264.06-2189.46j,-1296.05-2132.6j,-1300.3-2132.17j,-1295.03-2128.52j,-148.272-240.845j,-1290.26-2111.59j,-1290.54-2106.56j,-1200.89-2080j,+0+0j,-1316.29-2133.28j,-1320.59-2134.06j,-1316.29-2133.28j,+0+0j,-1316.29-2133.29j
2013-07-01 05:38:00 UTC,+0+0j,-1264.06-2189.46j,-1295.87-2132.38j,-1300.04-2131.97j,-1294.87-2128.19j,-148.27-240.737j,-1290.08-2111.36j,-1290.36-2106.33j,-1200.89-2080j,+0+0j,-1315.91-2133.11j,-1320.21-2133.89j,-1315.91-2133.11j,+0+0j,-1315.91-2133.11j
2013-07-01 05:39:00 UTC,+0+0j,-1264.06-2189.46j,-1295.71-2132.42j,-1299.84-2132.02j,-1294.72-2128.23j,-148.252-240.741j,-1289.92-2111.4j,-1290.2-2106.37j,-1200.89-2080j,+0+0j,-1315.59-2133.19j,-1319.89-2133.97j,-1315.59-2133.19j,+0+0j,-1315.59-2133.19j
2013-07-01 05:40:00 UTC,+0+0j,-1264.06-2189.46j,-1295.85-2132.04j,-1300.02-2131.55j,-1294.86-2127.85j,-148.268-240.698j,-1290.06-2111.02j,-1290.34-2105.99j,-1200.89-2080j,+0+0j,-1315.77-2132.72j,-1320.07-2133.5j,-1315.77-2132.72j,+0+0j,-1315.77-2132.73j
2013-07-01 05:41:00 UTC,+0+0j,-1264.06-2189.46j,-1296.26-2131.96j,-1300.53-2131.45j,-1295.26-2127.77j,-148.314-240.689j,-1290.46-2110.94j,-1290.74-2105.92j,-1200.89-2080j,+0+0j,-1316.5-2132.45j,-1320.83-2133.21j,-1316.5-2132.45j,+0+0j,-1316.5-2132.45j
2013-07-01 05:42:00 UTC,+0+0j,-1264.06-2189.46j,-1296.26-2131.96j,-1300.53-2131.45j,-1295.26-2127.77j,-148.314-240.689j,-1290.46-2110.95j,-1290.74-2105.92j,-1200.89-2080j,+0+0j,-1316.5-2132.45j,-1320.83-2133.22j,-1316.5-2132.45j,+0+0j,-1316.5-2132.45j
2013-07-01 05:43:00 UTC,+0+0j,-1264.06-2189.46j,-1296.1-2132j,-1300.33-2131.5j,-1295.11-2127.81j,-148.296-240.694j,-1290.31-2110.99j,-1290.59-2105.96j,-1200.89-2080j,+0+0j,-1316.18-2132.53j,-1320.51-2133.3j,-1316.18-2132.53j,+0+0j,-1316.18-2132.53j
2013-07-01 05:44:00 UTC,+0+0j,-1264.06-2189.46j,-1296.08-2131.67j,-1300.31-2131.09j,-1295.08-2127.48j,-148.293-240.655j,-1290.28-2110.65j,-1290.56-2105.62j,-1200.89-2080j,+0+0j,-1316.15-2131.87j,-1320.44-2132.56j,-1316.15-2131.87j,+0+0j,-1316.14-2131.87j
2013-07-01 05:45:00 UTC,+0+0j,-1264.06-2189.46j,-1295.89-2132.21j,-1300.04-2131.73j,-1294.92-2128.05j,-148.275-240.721j,-1290.1-2111.19j,-1290.38-2106.16j,-1200.89-2080j,+0+0j,-1315.88-2132.51j,-1320.18-2133.2j,-1315.88-2132.51j,+0+0j,-1315.88-2132.51j
2013-07-01 05:46:00 UTC,+0+0j,-1264.06-2189.46j,-1295.57-2132.3j,-1299.68-2131.74j,-1294.6-2128.13j,-148.239-240.73j,-1289.79-2111.45j,-1290.07-2106.42j,-1200.89-2080j,+0+0j,-1315.39-2132.31j,-1319.69-2133.04j,-1315.39-2132.31j,+0+0j,-1315.39-2132.31j
2013-07-01 05:47:00 UTC,+0+0j,-1264.06-2189.46j,-1295.28-2132.71j,-1299.35-2132.17j,-1294.31-2128.55j,-148.206-240.779j,-1289.51-2112.04j,-1289.8-2107.12j,-1200.89-2080j,+0+0j,-1315.06-2132.74j,-1319.35-2133.47j,-1315.06-2132.74j,+0+0j,-1315.06-2132.74j
2013-07-01 05:48:00 UTC,+0+0j,-1264.06-2189.46j,-1295.12-2131.95j,-1299.11-2131.38j,-1294.13-2127.68j,-148.201-240.606j,-1289.34-2111.09j,-1289.63-2106.17j,-1200.89-2080j,+0+0j,-1314.6-2131.88j,-1318.86-2132.61j,-1314.6-2131.88j,+0+0j,-1314.6-2131.88j
2013-07-01 05:49:00 UTC,+0+0j,-1264.06-2189.46j,-1295.17-2132.27j,-1299.21-2131.77j,-1294.15-2128.01j,-148.203-240.644j,-1289.39-2111.42j,-1289.68-2106.49j,-1200.89-2080j,+0+0j,-1314.82-2132.48j,-1319.09-2133.19j,-1314.82-2132.48j,+0+0j,-1314.82-2132.49j
2013-07-01 05:50:00 UTC,+0+0j,-1264.06-2189.46j,-1295.45-2131.51j,-1299.52-2130.92j,-1294.43-2127.25j,-148.234-240.556j,-1289.65-2110.49j,-1289.94-2105.56j,-1200.89-2080j,+0+0j,-1315.24-2131.36j,-1319.48-2131.99j,-1315.24-2131.36j,+0+0j,-1315.24-2131.36j
2013-07-01 05:51:00 UTC,+0+0j,-1264.06-2189.46j,-1295.63-2131.8j,-1299.74-2131.29j,-1294.61-2127.55j,-148.255-240.591j,-1289.83-2110.78j,-1290.12-2105.86j,-1200.89-2080j,+0+0j,-1315.59-2131.94j,-1319.87-2132.62j,-1315.59-2131.94j,+0+0j,-1315.59-2131.94j
2013-07-01 05:52:00 UTC,+0+0j,-1264.06-2189.46j,-1295.76-2131.44j,-1299.95-2130.74j,-1294.74-2127.18j,-148.269-240.549j,-1289.97-2110.59j,-1290.27-2105.77j,-1200.89-2080j,+0+0j,-1315.79-2131.15j,-1320.07-2131.82j,-1315.79-2131.15j,+0+0j,-1315.79-2131.15j
2013-07-01 05:53:00 UTC,+0+0j,-1264.06-2189.46j,-1296.05-2131.03j,-1300.32-2130.23j,-1295.03-2126.77j,-148.302-240.501j,-1290.27-2110.18j,-1290.56-2105.36j,-1200.89-2080j,+0+0j,-1316.16-2130.63j,-1320.44-2131.31j,-1316.16-2130.63j,+0+0j,-1316.16-2130.63j
2013-07-01 05:54:00 UTC,+0+0j,-1264.06-2189.46j,-1296.45-2130.82j,-1300.75-2130.13j,-1295.45-2126.45j,-148.363-240.392j,-1290.65-2109.8j,-1290.94-2104.87j,-1200.89-2080j,+0+0j,-1316.72-2130.5j,-1320.99-2131.17j,-1316.72-2130.5j,+0+0j,-1316.71-2130.5j
2013-07-01 05:55:00 UTC,+0+0j,-1264.06-2189.46j,-1296.75-2130.92j,-1301.12-2130.26j,-1295.74-2126.56j,-148.397-240.405j,-1290.95-2109.9j,-1291.24-2104.98j,-1200.89-2080j,+0+0j,-1317.31-2130.71j,-1321.61-2131.37j,-1317.31-2130.71j,+0+0j,-1317.31-2130.71j
2013-07-01 05:56:00 UTC,+0+0j,-1264.06-2189.46j,-1296.35-2131j,-1300.62-2130.36j,-1295.34-2126.64j,-148.351-240.414j,-1290.55-2109.98j,-1290.83-2105.06j,-1200.89-2080j,+0+0j,-1316.59-2130.98j,-1320.86-2131.65j,-1316.59-2130.98j,+0+0j,-1316.58-2130.98j
2013-07-01 05:57:00 UTC,+0+0j,-1264.06-2189.46j,-1296.35-2131.01j,-1300.61-2130.37j,-1295.34-2126.64j,-148.351-240.415j,-1290.54-2109.99j,-1290.83-2105.06j,-1200.89-2080j,+0+0j,-1316.58-2130.99j,-1320.86-2131.66j,-1316.58-2130.99j,+0+0j,-1316.58-2130.99j
2013-07-01 05:58:00 UTC,+0+0j,-1264.06-2189.46j,-1296.3-2131.18j,-1300.53-2130.55j,-1295.32-2126.84j,-148.348-240.437j,-1290.5-2110.16j,-1290.79-2105.23j,-1200.89-2080j,+0+0j,-1316.38-2131.19j,-1320.66-2131.87j,-1316.38-2131.19j,+0+0j,-1316.38-2131.2j
2013-07-01 05:59:00 UTC,+0+0j,-1264.06-2189.46j,-1296.16-2131.55j,-1300.36-2131.01j,-1295.18-2127.21j,-148.333-240.481j,-1290.36-2110.53j,-1290.65-2105.61j,-1200.89-2080j,+0+0j,-1316.1-2131.94j,-1320.4-2132.71j,-1316.1-2131.94j,+0+0j,-1316.1-2131.94j
2013-07-01 06:00:00 UTC,+0+0j,-1264.06-2189.46j,-1296.61-2131.62j,-1300.91-2131.1j,-1295.63-2127.28j,-148.384-240.49j,-1290.81-2110.6j,-1291.1-2105.68j,-1200.89-2080j,+0+0j,-1316.88-2132.09j,-1321.18-2132.87j,-1316.88-2132.09j,+0+0j,-1316.88-2132.09j
2013-07-01 06:01:00 UTC,+0+0j,-1264.06-2189.46j,-1296.58-2132.12j,-1300.86-2131.69j,-1295.63-2127.81j,-148.385-240.552j,-1290.79-2111.11j,-1291.08-2106.18j,-1200.89-2080j,+0+0j,-1316.72-2132.96j,-1321.02-2133.73j,-1316.72-2132.96j,+0+0j,-1316.72-2132.96j
2013-07-01 06:02:00 UTC,+0+0j,-1264.06-2189.46j,-1296.98-2132.23j,-1301.33-2131.78j,-1296.06-2127.83j,-148.448-240.482j,-1291.2-2111.39j,-1291.49-2106.47j,-1200.89-2080j,+0+0j,-1317.32-2133.01j,-1321.63-2133.75j,-1317.32-2133.01j,+0+0j,-1317.32-2133.01j
2013-07-01 06:03:00 UTC,+0+0j,-1264.06-2189.46j,-1297.14-2132.03j,-1301.53-2131.57j,-1296.23-2127.61j,-148.466-240.456j,-1291.36-2111.2j,-1291.65-2106.27j,-1200.89-2080j,+0+0j,-1317.64-2132.78j,-1321.95-2133.52j,-1317.64-2132.78j,+0+0j,-1317.64-2132.78j
2013-07-01 06:04:00 UTC,+0+0j,-1264.06-2189.46j,-1297.13-2132.53j,-1301.48-2132.16j,-1296.24-2128.14j,-148.468-240.518j,-1291.35-2111.7j,-1291.64-2106.78j,-1200.89-2080j,+0+0j,-1317.48-2133.64j,-1321.82-2134.45j,-1317.48-2133.64j,+0+0j,-1317.48-2133.64j
2013-07-01 06:05:00 UTC,+0+0j,-1264.06-2189.46j,-1296.83-2132.43j,-1301.11-2132.03j,-1295.95-2128.03j,-148.435-240.505j,-1291.05-2111.59j,-1291.34-2106.67j,-1200.89-2080j,+0+0j,-1316.89-2133.43j,-1321.2-2134.26j,-1316.89-2133.43j,+0+0j,-1316.89-2133.44j
2013-07-01 06:06:00 UTC,+0+0j,-1264.06-2189.46j,-1296.55-2133.18j,-1300.76-2132.97j,-1295.67-2128.78j,-148.404-240.592j,-1290.78-2112.34j,-1291.07-2107.42j,-1200.89-2080j,+0+0j,-1316.43-2134.64j,-1320.74-2135.46j,-1316.43-2134.64j,+0+0j,-1316.43-2134.64j
2013-07-01 06:07:00 UTC,+0+0j,-1264.06-2189.46j,-1296.39-2133.34j,-1300.55-2133.15j,-1295.51-2128.92j,-148.388-240.592j,-1290.63-2112.53j,-1290.92-2107.67j,-1200.89-2080j,+0+0j,-1316.18-2134.71j,-1320.48-2135.52j,-1316.18-2134.71j,+0+0j,-1316.17-2134.72j
2013-07-01 06:08:00 UTC,+0+0j,-1264.06-2189.46j,-1296.28-2132.16j,-1300.44-2131.76j,-1295.33-2127.75j,-148.366-240.455j,-1290.49-2111.18j,-1290.79-2106.31j,-1200.89-2080j,+0+0j,-1316.16-2133.06j,-1320.47-2133.87j,-1316.16-2133.06j,+0+0j,-1316.16-2133.06j
2013-07-01 06:09:00 UTC,+0+0j,-1264.06-2189.46j,-1296.01-2133.04j,-1300.17-2132.7j,-1295.05-2128.75j,-148.324-240.645j,-1290.24-2112.24j,-1290.55-2107.48j,-1200.89-2080j,+0+0j,-1315.88-2134.13j,-1320.22-2134.93j,-1315.88-2134.13j,+0+0j,-1315.88-2134.13j
2013-07-01 06:10:00 UTC,+0+0j,-1264.06-2189.46j,-1296.01-2133.04j,-1300.17-2132.7j,-1295.05-2128.75j,-148.324-240.645j,-1290.24-2112.24j,-1290.54-2107.48j,-1200.89-2080j,+0+0j,-1315.88-2134.13j,-1320.21-2134.96j,-1315.88-2134.13j,+0+0j,-1315.87-2134.13j
2013-07-01 06:11:00 UTC,+0+0j,-1264.06-2189.46j,-1296.01-2133.04j,-1300.17-2132.7j,-1295.05-2128.75j,-148.324-240.645j,-1290.24-2112.24j,-1290.54-2107.48j,-1200.89-2080j,+0+0j,-1315.88-2134.13j,-1320.21-2134.96j,-1315.88-2134.13j,+0+0j,-1315.87-2134.13j
2013-07-01 06:12:00 UTC,+0+0j,-1264.06-2189.46j,-1296.25-2132.35j,-1300.45-2131.91j,-1295.3-2127.94j,-148.364-240.478j,-1290.48-2111.54j,-1290.79-2106.78j,-1200.89-2080j,+0+0j,-1316.26-2133.07j,-1320.56-2133.82j,-1316.26-2133.07j,+0+0j,-1316.26-2133.07j
2013-07-01 06:13:00 UTC,+0+0j,-1264.06-2189.46j,-1296.39-2131.97j,-1300.63-2131.44j,-1295.45-2127.57j,-148.379-240.434j,-1290.62-2111.17j,-1290.93-2106.41j,-1200.89-2080j,+0+0j,-1316.44-2132.6j,-1320.75-2133.32j,-1316.44-2132.6j,+0+0j,-1316.44-2132.6j
2013-07-01 06:14:00 UTC,+0+0j,-1264.06-2189.46j,-1296.55-2131.93j,-1300.82-2131.39j,-1295.6-2127.53j,-148.397-240.43j,-1290.78-2111.13j,-1291.08-2106.37j,-1200.89-2080j,+0+0j,-1316.76-2132.52j,-1321.06-2133.24j,-1316.76-2132.52j,+0+0j,-1316.75-2132.52j
2013-07-01 06:15:00 UTC,+0+0j,-1264.06-2189.46j,-1296.84-2131j,-1301.19-2130.23j,-1295.89-2126.6j,-148.429-240.321j,-1291.07-2110.19j,-1291.37-2105.43j,-1200.89-2080j,+0+0j,-1317.36-2130.67j,-1321.64-2131.29j,-1317.36-2130.67j,+0+0j,-1317.36-2130.68j
2013-07-01 06:16:00 UTC,+0+0j,-1264.06-2189.46j,-1296.43-2130.77j,-1300.7-2129.97j,-1295.45-2126.34j,-148.378-240.29j,-1290.65-2109.96j,-1290.95-2105.2j,-1200.89-2080j,+0+0j,-1316.64-2130.35j,-1320.9-2130.98j,-1316.64-2130.35j,+0+0j,-1316.64-2130.35j
2013-07-01 06:17:00 UTC,+0+0j,-1264.06-2189.46j,-1296.23-2130.86j,-1300.47-2130.08j,-1295.26-2126.32j,-148.367-240.213j,-1290.47-2110.22j,-1290.77-2105.46j,-1200.89-2080j,+0+0j,-1316.29-2130.48j,-1320.55-2131.11j,-1316.29-2130.48j,+0+0j,-1316.29-2130.48j
2013-07-01 06:18:00 UTC,+0+0j,-1264.06-2189.46j,-1296.39-2130.82j,-1300.66-2130.02j,-1295.42-2126.28j,-148.385-240.209j,-1290.63-2110.18j,-1290.93-2105.42j,-1200.89-2080j,+0+0j,-1316.61-2130.4j,-1320.86-2131.03j,-1316.61-2130.4j,+0+0j,-1316.6-2130.4j
2013-07-01 06:19:00 UTC,+0+0j,-1264.06-2189.46j,-1296.17-2131.55j,-1300.48-2130.79j,-1295.17-2127.09j,-148.347-240.378j,-1290.42-2111.08j,-1290.73-2106.32j,-1200.89-2080j,+0+0j,-1316.52-2131.27j,-1320.81-2131.89j,-1316.52-2131.27j,+0+0j,-1316.52-2131.27j
2013-07-01 06:20:00 UTC,+0+0j,-1264.06-2189.46j,-1296.15-2131.73j,-1300.45-2131.02j,-1295.15-2127.28j,-148.345-240.4j,-1290.41-2111.27j,-1290.71-2106.51j,-1200.89-2080j,+0+0j,-1316.48-2131.64j,-1320.8-2132.25j,-1316.48-2131.64j,+0+0j,-1316.48-2131.64j
2013-07-01 06:21:00 UTC,+0+0j,-1264.06-2189.46j,-1296.57-2131.29j,-1300.95-2130.47j,-1295.6-2126.82j,-148.396-240.348j,-1290.82-2110.82j,-1291.12-2106.06j,-1200.89-2080j,+0+0j,-1317.21-2130.78j,-1321.49-2131.32j,-1317.21-2130.78j,+0+0j,-1317.2-2130.78j
2013-07-01 06:22:00 UTC,+0+0j,-1264.06-2189.46j,-1296.11-2132.58j,-1300.34-2132.04j,-1295.17-2128.14j,-148.349-240.501j,-1290.37-2112.11j,-1290.68-2107.36j,-1200.89-2080j,+0+0j,-1316.27-2132.93j,-1320.55-2133.5j,-1316.27-2132.93j,+0+0j,-1316.27-2132.93j
2013-07-01 06:23:00 UTC,+0+0j,-1264.06-2189.46j,-1296.26-2132.54j,-1300.53-2132j,-1295.32-2128.1j,-148.366-240.497j,-1290.52-2112.08j,-1290.83-2107.32j,-1200.89-2080j,+0+0j,-1316.46-2132.88j,-1320.74-2133.45j,-1316.46-2132.88j,+0+0j,-1316.46-2132.89j
2013-07-01 06:24:00 UTC,+0+0j,-1264.06-2189.46j,-1296.17-2132.23j,-1300.48-2131.68j,-1295.13-2127.82j,-148.344-240.463j,-1290.42-2111.59j,-1290.71-2106.73j,-1200.89-2080j,+0+0j,-1316.52-2132.54j,-1320.79-2133.11j,-1316.52-2132.54j,+0+0j,-1316.52-2132.54j
2013-07-01 06:25:00 UTC,+0+0j,-1264.06-2189.46j,-1295.75-2132.63j,-1299.98-2132.11j,-1294.7-2128.33j,-148.283-240.596j,-1290-2112j,-1290.29-2107.14j,-1200.89-2080j,+0+0j,-1315.79-2133.03j,-1320.05-2133.62j,-1315.79-2133.03j,+0+0j,-1315.78-2133.03j
2013-07-01 06:26:00 UTC,+0+0j,-1264.06-2189.46j,-1295.89-2132.59j,-1300.12-2132.07j,-1294.87-2128.28j,-148.302-240.59j,-1290.13-2111.96j,-1290.43-2107.1j,-1200.89-2080j,+0+0j,-1315.82-2133.26j,-1320.11-2133.93j,-1315.82-2133.26j,+0+0j,-1315.81-2133.26j
2013-07-01 06:27:00 UTC,+0+0j,-1264.06-2189.46j,-1296.03-2132.22j,-1300.26-2131.69j,-1295.01-2127.91j,-148.318-240.547j,-1290.26-2111.41j,-1290.55-2106.55j,-1200.89-2080j,+0+0j,-1315.96-2132.89j,-1320.25-2133.56j,-1315.96-2132.89j,+0+0j,-1315.95-2132.89j
2013-07-01 06:28:00 UTC,+0+0j,-1264.06-2189.46j,-1295.87-2132.26j,-1300.06-2131.74j,-1294.85-2127.95j,-148.3-240.552j,-1290.1-2111.45j,-1290.4-2106.59j,-1200.89-2080j,+0+0j,-1315.64-2132.97j,-1319.94-2133.64j,-1315.64-2132.97j,+0+0j,-1315.64-2132.97j
2013-07-01 06:29:00 UTC,+0+0j,-1264.06-2189.46j,-1296.03-2132.42j,-1300.28-2131.98j,-1294.98-2128.08j,-148.315-240.568j,-1290.26-2111.61j,-1290.55-2106.75j,-1200.89-2080j,+0+0j,-1316.08-2133.28j,-1320.41-2133.94j,-1316.08-2133.28j,+0+0j,-1316.08-2133.28j
2013-07-01 06:30:00 UTC,+0+0j,-1264.06-2189.46j,-1295.89-2132.79j,-1300.11-2132.44j,-1294.85-2128.46j,-148.3-240.611j,-1290.13-2111.99j,-1290.42-2107.13j,-1200.89-2080j,+0+0j,-1315.81-2134.01j,-1320.16-2134.75j,-1315.81-2134.01j,+0+0j,-1315.8-2134.01j
2013-07-01 06:31:00 UTC,+0+0j,-1264.06-2189.46j,-1296.03-2132.42j,-1300.29-2131.98j,-1294.99-2128.08j,-148.315-240.568j,-1290.26-2111.61j,-1290.55-2106.75j,-1200.89-2080j,+0+0j,-1316.09-2133.28j,-1320.44-2134.01j,-1316.09-2133.28j,+0+0j,-1316.08-2133.28j
2013-07-01 06:32:00 UTC,+0+0j,-1264.06-2189.46j,-1295.87-2132.01j,-1300.09-2131.58j,-1294.82-2127.54j,-148.307-240.431j,-1290.1-2111.2j,-1290.39-2106.34j,-1200.89-2080j,+0+0j,-1315.77-2132.91j,-1320.12-2133.65j,-1315.77-2132.91j,+0+0j,-1315.76-2132.92j
2013-07-01 06:33:00 UTC,+0+0j,-1264.06-2189.46j,-1296.21-2130.71j,-1300.5-2130.09j,-1295.12-2126.31j,-148.328-240.361j,-1290.41-2109.55j,-1290.69-2104.48j,-1200.89-2080j,+0+0j,-1316.5-2130.85j,-1320.8-2131.44j,-1316.5-2130.85j,+0+0j,-1316.5-2130.85j
2013-07-01 06:34:00 UTC,+0+0j,-1264.05-2189.46j,-1295.76-2130.3j,-1299.89-2129.68j,-1294.66-2125.91j,-148.275-240.313j,-1289.93-2108.97j,-1290.21-2103.9j,-1200.89-2080j,+0+0j,-1315.55-2130.4j,-1319.81-2131.03j,-1315.55-2130.4j,+0+0j,-1315.55-2130.4j
2013-07-01 06:35:00 UTC,+0+0j,-1264.05-2189.46j,-1295.62-2130.16j,-1299.72-2129.5j,-1294.52-2125.76j,-148.259-240.296j,-1289.8-2108.82j,-1290.07-2103.76j,-1200.89-2080j,+0+0j,-1315.27-2130.11j,-1319.51-2130.76j,-1315.27-2130.11j,+0+0j,-1315.27-2130.12j
2013-07-01 06:36:00 UTC,+0+0j,-1264.06-2189.46j,-1295.64-2130.49j,-1299.78-2129.82j,-1294.54-2126.1j,-148.262-240.335j,-1289.83-2109.33j,-1290.12-2104.37j,-1200.89-2080j,+0+0j,-1315.35-2130.68j,-1319.61-2131.4j,-1315.35-2130.68j,+0+0j,-1315.35-2130.68j
